# BEGIN HISTO1D /res/oxford_combined_rw2/histo_C2_fj2_boost_C1e
Path=/res/oxford_combined_rw2/histo_C2_fj2_boost_C1e
Title=C2_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	1.170446e+07	1.055355e+06	1.055355e+06
1.666667e-02	3.333333e-02	1.160931e+07	1.051057e+06	1.051057e+06
3.333333e-02	5.000000e-02	9.135184e+06	9.323562e+05	9.323562e+05
5.000000e-02	6.666667e-02	7.993288e+06	8.721394e+05	8.721394e+05
6.666667e-02	8.333333e-02	6.375603e+06	7.789038e+05	7.789038e+05
8.333333e-02	1.000000e-01	7.232021e+06	8.295701e+05	8.295701e+05
1.000000e-01	1.166667e-01	6.661061e+06	7.961491e+05	7.961491e+05
1.166667e-01	1.333333e-01	5.227213e+06	7.167350e+05	7.167350e+05
1.333333e-01	1.500000e-01	5.424007e+06	7.184273e+05	7.184273e+05
1.500000e-01	1.666667e-01	5.188443e+06	7.077870e+05	7.077870e+05
1.666667e-01	1.833333e-01	4.186978e+06	6.312108e+05	6.312108e+05
1.833333e-01	2.000000e-01	4.567585e+06	6.592742e+05	6.592742e+05
2.000000e-01	2.166667e-01	3.330530e+06	5.629625e+05	5.629625e+05
2.166667e-01	2.333333e-01	2.854758e+06	5.212051e+05	5.212051e+05
2.333333e-01	2.500000e-01	3.520846e+06	5.788237e+05	5.788237e+05
2.500000e-01	2.666667e-01	2.759582e+06	5.124417e+05	5.124417e+05
2.666667e-01	2.833333e-01	1.998331e+06	4.360715e+05	4.360715e+05
2.833333e-01	3.000000e-01	1.712844e+06	4.037214e+05	4.037214e+05
3.000000e-01	3.166667e-01	2.188634e+06	4.563619e+05	4.563619e+05
3.166667e-01	3.333333e-01	1.617696e+06	3.923490e+05	3.923490e+05
3.333333e-01	3.500000e-01	1.712844e+06	4.037214e+05	4.037214e+05
3.500000e-01	3.666667e-01	2.854740e+05	1.648185e+05	1.648185e+05
3.666667e-01	3.833333e-01	1.046744e+06	3.156054e+05	3.156054e+05
3.833333e-01	4.000000e-01	6.661061e+05	2.517645e+05	2.517645e+05
4.000000e-01	4.166667e-01	5.709481e+05	2.330886e+05	2.330886e+05
4.166667e-01	4.333333e-01	2.854757e+05	1.648195e+05	1.648195e+05
4.333333e-01	4.500000e-01	9.515801e+04	9.515803e+04	9.515803e+04
4.500000e-01	4.666667e-01	3.806320e+05	1.903161e+05	1.903161e+05
4.666667e-01	4.833333e-01	9.515858e+04	9.515860e+04	9.515860e+04
4.833333e-01	5.000000e-01	1.903160e+05	1.345738e+05	1.345738e+05
5.000000e-01	5.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.166667e-01	5.333333e-01	1.903172e+05	1.345746e+05	1.345746e+05
5.333333e-01	5.500000e-01	9.515801e+04	9.515803e+04	9.515803e+04
5.500000e-01	5.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.666667e-01	5.833333e-01	3.806343e+05	1.903172e+05	1.903172e+05
5.833333e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.166667e-01	1.903160e+05	1.345738e+05	1.345738e+05
6.166667e-01	6.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.333333e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	6.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.833333e-01	7.000000e-01	9.515801e+04	9.515803e+04	9.515803e+04
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

