# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H1_res_C2
Path=/res/oxford_combined_rw2/histo_m_H1_res_C2
Title=m_H1_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	3.250160e+00	1.922795e+00	1.922795e+00
9.000000e+01	9.600000e+01	4.280912e+00	2.187734e+00	2.187734e+00
9.600000e+01	1.020000e+02	3.577817e+00	1.758122e+00	1.758122e+00
1.020000e+02	1.080000e+02	2.422565e+00	1.378074e+00	1.378074e+00
1.080000e+02	1.140000e+02	6.375412e+00	2.705897e+00	2.705897e+00
1.140000e+02	1.200000e+02	7.415642e+00	2.742043e+00	2.742043e+00
1.200000e+02	1.260000e+02	1.991413e+00	4.479605e-01	4.479605e-01
1.260000e+02	1.320000e+02	1.682085e+00	3.577471e-01	3.577471e-01
1.320000e+02	1.380000e+02	3.458895e+00	1.420918e+00	1.420918e+00
1.380000e+02	1.440000e+02	5.913978e+00	2.574047e+00	2.574047e+00
1.440000e+02	1.500000e+02	3.948857e+00	1.464871e+00	1.464871e+00
1.500000e+02	1.560000e+02	2.574930e+00	1.387991e+00	1.387991e+00
1.560000e+02	1.620000e+02	3.173030e+00	1.728690e+00	1.728690e+00
1.620000e+02	1.680000e+02	9.294932e-01	3.277248e-01	3.277248e-01
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

