# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dEta_HH_boost_C2
Path=/res/oxford_combined_rw2/histo_dEta_HH_boost_C2
Title=dEta_HH_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-2.500000e+00	-2.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.333333e+00	-2.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.166667e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.833333e+00	-1.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.500000e+00	-1.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.333333e+00	-1.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.166667e+00	-1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e+00	-8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.333333e-01	-6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.666667e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.000000e-01	-3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.333333e-01	-1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.666667e-01	-1.665335e-16	0.000000e+00	0.000000e+00	0.000000e+00
-1.665335e-16	1.666667e-01	7.482671e+00	6.150824e+00	6.150824e+00
1.666667e-01	3.333333e-01	4.318281e+00	1.569999e+00	1.569999e+00
3.333333e-01	5.000000e-01	2.142772e+00	1.060782e+00	1.060782e+00
5.000000e-01	6.666667e-01	8.514946e+00	6.183353e+00	6.183353e+00
6.666667e-01	8.333333e-01	6.450681e+01	6.091838e+01	6.091838e+01
8.333333e-01	1.000000e+00	5.019966e+01	4.872868e+01	4.872868e+01
1.000000e+00	1.166667e+00	1.036985e+01	6.273354e+00	6.273354e+00
1.166667e+00	1.333333e+00	2.871982e+00	1.225750e+00	1.225750e+00
1.333333e+00	1.500000e+00	9.887968e+00	6.270234e+00	6.270234e+00
1.500000e+00	1.666667e+00	2.318621e+00	1.157314e+00	1.157314e+00
1.666667e+00	1.833333e+00	6.961804e-01	6.094433e-01	6.094433e-01
1.833333e+00	2.000000e+00	2.218515e+00	1.065076e+00	1.065076e+00
2.000000e+00	2.166667e+00	1.448496e+00	8.700612e-01	8.700612e-01
2.166667e+00	2.333333e+00	7.918148e-01	6.143714e-01	6.143714e-01
2.333333e+00	2.500000e+00	2.650151e-01	1.116539e-01	1.116539e-01
# END HISTO1D

