# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_smallR_boost_C1c
Path=/res/100TeVlambda_oxford/histo_eta_smallR_boost_C1c
ScaledBy=1
Title=eta_smallR_boost_C1c
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.384670e+01	1.595479e-01	1.595479e-01
-2.400000e+00	-2.000000e+00	7.499683e+01	3.713123e-01	3.713123e-01
-2.000000e+00	-1.600000e+00	1.452580e+02	5.167588e-01	5.167588e-01
-1.600000e+00	-1.200000e+00	1.932360e+02	5.960217e-01	5.960217e-01
-1.200000e+00	-8.000000e-01	2.262773e+02	6.449684e-01	6.449684e-01
-8.000000e-01	-4.000000e-01	2.492166e+02	6.768718e-01	6.768718e-01
-4.000000e-01	0.000000e+00	2.582045e+02	6.889692e-01	6.889692e-01
0.000000e+00	4.000000e-01	2.593462e+02	6.904907e-01	6.904907e-01
4.000000e-01	8.000000e-01	2.471172e+02	6.740148e-01	6.740148e-01
8.000000e-01	1.200000e+00	2.266579e+02	6.455105e-01	6.455105e-01
1.200000e+00	1.600000e+00	1.943483e+02	5.977345e-01	5.977345e-01
1.600000e+00	2.000000e+00	1.444050e+02	5.152393e-01	5.152393e-01
2.000000e+00	2.400000e+00	7.536083e+01	3.722123e-01	3.722123e-01
2.400000e+00	2.800000e+00	1.392023e+01	1.599710e-01	1.599710e-01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

