# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_phi_H1_inter_C2
Path=/res/100TeVlambda_oxford/histo_phi_H1_inter_C2
ScaledBy=1
Title=phi_H1_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	5.666233e-01	2.829899e-02	2.829899e-02
2.100000e-01	4.200000e-01	5.985638e-01	2.905681e-02	2.905681e-02
4.200000e-01	6.300000e-01	6.463152e-01	3.023375e-02	3.023375e-02
6.300000e-01	8.400000e-01	5.893500e-01	2.881020e-02	2.881020e-02
8.400000e-01	1.050000e+00	6.200019e-01	2.961439e-02	2.961439e-02
1.050000e+00	1.260000e+00	6.021733e-01	2.916110e-02	2.916110e-02
1.260000e+00	1.470000e+00	6.398829e-01	3.006483e-02	3.006483e-02
1.470000e+00	1.680000e+00	5.521329e-01	2.789931e-02	2.789931e-02
1.680000e+00	1.890000e+00	5.587095e-01	2.808338e-02	2.808338e-02
1.890000e+00	2.100000e+00	6.266229e-01	2.972495e-02	2.972495e-02
2.100000e+00	2.310000e+00	5.529476e-01	2.793544e-02	2.793544e-02
2.310000e+00	2.520000e+00	5.746995e-01	2.848247e-02	2.848247e-02
2.520000e+00	2.730000e+00	5.852610e-01	2.870499e-02	2.870499e-02
2.730000e+00	2.940000e+00	5.478576e-01	2.772417e-02	2.772417e-02
2.940000e+00	3.150000e+00	5.825124e-01	2.863327e-02	2.863327e-02
# END HISTO1D

