# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_phi_H0_boost_C1d
Path=/res/100TeVlambda_oxford/histo_phi_H0_boost_C1d
ScaledBy=1
Title=phi_H0_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	2.248079e+01	2.805719e-01	2.805719e-01
2.100000e-01	4.200000e-01	2.215513e+01	2.785323e-01	2.785323e-01
4.200000e-01	6.300000e-01	2.249130e+01	2.806374e-01	2.806374e-01
6.300000e-01	8.400000e-01	2.228120e+01	2.793235e-01	2.793235e-01
8.400000e-01	1.050000e+00	2.209911e+01	2.781799e-01	2.781799e-01
1.050000e+00	1.260000e+00	2.202908e+01	2.777387e-01	2.777387e-01
1.260000e+00	1.470000e+00	2.258584e+01	2.812266e-01	2.812266e-01
1.470000e+00	1.680000e+00	2.242477e+01	2.802220e-01	2.802220e-01
1.680000e+00	1.890000e+00	2.278894e+01	2.824882e-01	2.824882e-01
1.890000e+00	2.100000e+00	2.226719e+01	2.792357e-01	2.792357e-01
2.100000e+00	2.310000e+00	2.258934e+01	2.812484e-01	2.812484e-01
2.310000e+00	2.520000e+00	2.207460e+01	2.780255e-01	2.780255e-01
2.520000e+00	2.730000e+00	2.267689e+01	2.817929e-01	2.817929e-01
2.730000e+00	2.940000e+00	2.295702e+01	2.835281e-01	2.835281e-01
2.940000e+00	3.150000e+00	2.257183e+01	2.811394e-01	2.811394e-01
# END HISTO1D

