# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_split12_fj2_boost_C1e
Path=/res/100TeVlambda_oxford/histo_split12_fj2_boost_C1e
ScaledBy=1
Title=split12_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	4.963636e-03	7.399351e-04	7.399351e-04
1.333333e+01	2.000000e+01	3.662056e-02	2.009814e-03	2.009814e-03
2.000000e+01	2.666667e+01	1.182447e-01	3.611472e-03	3.611472e-03
2.666667e+01	3.333333e+01	2.366000e-01	5.108592e-03	5.108592e-03
3.333333e+01	4.000000e+01	3.417184e-01	6.139424e-03	6.139424e-03
4.000000e+01	4.666667e+01	4.583086e-01	7.110045e-03	7.110045e-03
4.666667e+01	5.333333e+01	4.861056e-01	7.322495e-03	7.322495e-03
5.333333e+01	6.000000e+01	5.223945e-01	7.590891e-03	7.590891e-03
6.000000e+01	6.666667e+01	5.527278e-01	7.808167e-03	7.808167e-03
6.666667e+01	7.333333e+01	5.608911e-01	7.865621e-03	7.865621e-03
7.333333e+01	8.000000e+01	5.618829e-01	7.872567e-03	7.872567e-03
8.000000e+01	8.666667e+01	5.448963e-01	7.752654e-03	7.752654e-03
8.666667e+01	9.333333e+01	5.056292e-01	7.468096e-03	7.468096e-03
9.333333e+01	1.000000e+02	4.576468e-01	7.104911e-03	7.104911e-03
1.000000e+02	1.066667e+02	4.082291e-01	6.710340e-03	6.710340e-03
1.066667e+02	1.133333e+02	3.362068e-01	6.089743e-03	6.089743e-03
1.133333e+02	1.200000e+02	2.386944e-01	5.131136e-03	5.131136e-03
1.200000e+02	1.266667e+02	1.329144e-01	3.828939e-03	3.828939e-03
1.266667e+02	1.333333e+02	5.790962e-02	2.527383e-03	2.527383e-03
1.333333e+02	1.400000e+02	2.084715e-02	1.516407e-03	1.516407e-03
1.400000e+02	1.466667e+02	6.949051e-03	8.754981e-04	8.754981e-04
1.466667e+02	1.533333e+02	1.985472e-03	4.679805e-04	4.679805e-04
1.533333e+02	1.600000e+02	8.824192e-04	3.119823e-04	3.119823e-04
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

