# BEGIN HISTO1D /res/oxford/histo_eta_smallR_boost_C1e
Path=/res/oxford/histo_eta_smallR_boost_C1e
Title=eta_smallR_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.928536e-02	5.677078e-04	5.677078e-04
-2.400000e+00	-2.000000e+00	1.251209e-01	1.446025e-03	1.446025e-03
-2.000000e+00	-1.600000e+00	2.761950e-01	2.148419e-03	2.148419e-03
-1.600000e+00	-1.200000e+00	4.867297e-01	2.852035e-03	2.852035e-03
-1.200000e+00	-8.000000e-01	6.965123e-01	3.411736e-03	3.411736e-03
-8.000000e-01	-4.000000e-01	8.683260e-01	3.809363e-03	3.809363e-03
-4.000000e-01	7.771561e-16	9.718050e-01	4.029958e-03	4.029958e-03
7.771561e-16	4.000000e-01	9.733760e-01	4.033214e-03	4.033214e-03
4.000000e-01	8.000000e-01	8.721862e-01	3.817822e-03	3.817822e-03
8.000000e-01	1.200000e+00	6.941393e-01	3.405919e-03	3.405919e-03
1.200000e+00	1.600000e+00	4.851755e-01	2.847478e-03	2.847478e-03
1.600000e+00	2.000000e+00	2.789193e-01	2.158987e-03	2.158987e-03
2.000000e+00	2.400000e+00	1.265247e-01	1.454114e-03	1.454114e-03
2.400000e+00	2.800000e+00	1.938563e-02	5.691818e-04	5.691818e-04
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

