# BEGIN HISTO1D /res/oxford/histo_eta_subleadSJ_fj2_boost_C1e
Path=/res/oxford/histo_eta_subleadSJ_fj2_boost_C1e
Title=eta_subleadSJ_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	5.347760e-04	9.453594e-05	9.453594e-05
-2.400000e+00	-2.000000e+00	1.308530e-02	4.676305e-04	4.676305e-04
-2.000000e+00	-1.600000e+00	3.885483e-02	8.058113e-04	8.058113e-04
-1.600000e+00	-1.200000e+00	8.115227e-02	1.164558e-03	1.164558e-03
-1.200000e+00	-8.000000e-01	1.217451e-01	1.426385e-03	1.426385e-03
-8.000000e-01	-4.000000e-01	1.572743e-01	1.621212e-03	1.621212e-03
-4.000000e-01	7.771561e-16	1.737186e-01	1.703861e-03	1.703861e-03
7.771561e-16	4.000000e-01	1.755235e-01	1.712690e-03	1.712690e-03
4.000000e-01	8.000000e-01	1.528457e-01	1.598224e-03	1.598224e-03
8.000000e-01	1.200000e+00	1.229651e-01	1.433514e-03	1.433514e-03
1.200000e+00	1.600000e+00	8.113555e-02	1.164438e-03	1.164438e-03
1.600000e+00	2.000000e+00	4.094380e-02	8.271895e-04	8.271895e-04
2.000000e+00	2.400000e+00	1.333598e-02	4.720885e-04	4.720885e-04
2.400000e+00	2.800000e+00	5.681995e-04	9.744540e-05	9.744540e-05
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

