# BEGIN HISTOGRAM /res/oxford_combined_rw/signal/histo_C2_fj_inter_C2
Path=/res/oxford_combined_rw/signal/histo_C2_fj_inter_C2
Title=C2_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	1.048413e+00	3.072951e-02	3.072951e-02
1.666667e-02	3.333333e-02	1.768005e+00	3.990592e-02	3.990592e-02
3.333333e-02	5.000000e-02	1.745640e+00	3.962700e-02	3.962700e-02
5.000000e-02	6.666667e-02	1.515716e+00	3.690803e-02	3.690803e-02
6.666667e-02	8.333333e-02	1.218740e+00	3.306423e-02	3.306423e-02
8.333333e-02	1.000000e-01	9.999632e-01	2.991689e-02	2.991689e-02
1.000000e-01	1.166667e-01	8.354743e-01	2.733053e-02	2.733053e-02
1.166667e-01	1.333333e-01	6.891335e-01	2.478977e-02	2.478977e-02
1.333333e-01	1.500000e-01	5.843481e-01	2.280221e-02	2.280221e-02
1.500000e-01	1.666667e-01	4.814304e-01	2.068348e-02	2.068348e-02
1.666667e-01	1.833333e-01	4.209723e-01	1.932654e-02	1.932654e-02
1.833333e-01	2.000000e-01	3.638981e-01	1.795859e-02	1.795859e-02
2.000000e-01	2.166667e-01	2.975148e-01	1.622589e-02	1.622589e-02
2.166667e-01	2.333333e-01	2.614692e-01	1.520509e-02	1.520509e-02
2.333333e-01	2.500000e-01	2.257979e-01	1.413953e-02	1.413953e-02
2.500000e-01	2.666667e-01	1.776018e-01	1.250331e-02	1.250331e-02
2.666667e-01	2.833333e-01	1.497752e-01	1.147393e-02	1.147393e-02
2.833333e-01	3.000000e-01	1.095671e-01	9.770265e-03	9.770265e-03
3.000000e-01	3.166667e-01	9.401104e-02	9.071184e-03	9.071184e-03
3.166667e-01	3.333333e-01	8.361757e-02	8.557706e-03	8.557706e-03
3.333333e-01	3.500000e-01	5.216540e-02	6.727753e-03	6.727753e-03
3.500000e-01	3.666667e-01	4.973330e-02	6.603842e-03	6.603842e-03
3.666667e-01	3.833333e-01	2.600219e-02	4.714261e-03	4.714261e-03
3.833333e-01	4.000000e-01	2.390055e-02	4.536084e-03	4.536084e-03
4.000000e-01	4.166667e-01	1.427520e-02	3.513523e-03	3.513523e-03
4.166667e-01	4.333333e-01	1.057551e-02	3.009003e-03	3.009003e-03
4.333333e-01	4.500000e-01	8.601420e-03	2.721638e-03	2.721638e-03
4.500000e-01	4.666667e-01	3.168567e-03	1.572415e-03	1.572415e-03
4.666667e-01	4.833333e-01	3.835997e-03	1.814465e-03	1.814465e-03
4.833333e-01	5.000000e-01	2.974413e-03	1.571720e-03	1.571720e-03
5.000000e-01	5.166667e-01	1.939825e-03	1.283121e-03	1.283121e-03
5.166667e-01	5.333333e-01	1.033332e-03	9.076928e-04	9.076928e-04
5.333333e-01	5.500000e-01	9.869842e-04	9.074095e-04	9.074095e-04
5.500000e-01	5.666667e-01	4.605423e-05	2.267505e-05	2.267505e-05
5.666667e-01	5.833333e-01	2.324500e-05	1.603462e-05	1.603462e-05
5.833333e-01	6.000000e-01	2.295802e-05	1.603337e-05	1.603337e-05
6.000000e-01	6.166667e-01	3.542631e-09	2.505019e-09	2.505019e-09
6.166667e-01	6.333333e-01	2.851818e-07	2.004093e-07	2.004093e-07
6.333333e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.666667e-01	1.147990e-05	1.133731e-05	1.133731e-05
6.666667e-01	6.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.833333e-01	7.000000e-01	1.771316e-09	1.771316e-09	1.771316e-09
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

