# BEGIN HISTOGRAM /res/oxford_combined_rw/signal/histo_dR_HH_boost_C2
Path=/res/oxford_combined_rw/signal/histo_dR_HH_boost_C2
Title=dR_HH_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	1.825165e-04	1.282620e-04	1.282620e-04
1.000000e+00	1.166667e+00	9.194545e-04	2.868159e-04	2.868159e-04
1.166667e+00	1.333333e+00	2.929573e-03	5.130579e-04	5.130579e-04
1.333333e+00	1.500000e+00	4.479291e-03	6.348709e-04	6.348709e-04
1.500000e+00	1.666667e+00	5.853322e-03	7.255690e-04	7.255690e-04
1.666667e+00	1.833333e+00	6.592740e-03	7.695877e-04	7.695877e-04
1.833333e+00	2.000000e+00	6.419350e-03	7.588309e-04	7.588309e-04
2.000000e+00	2.166667e+00	6.873264e-03	7.854610e-04	7.854610e-04
2.166667e+00	2.333333e+00	1.020769e-02	9.555755e-04	9.555755e-04
2.333333e+00	2.500000e+00	1.342361e-02	1.095921e-03	1.095921e-03
2.500000e+00	2.666667e+00	1.487140e-02	1.150876e-03	1.150876e-03
2.666667e+00	2.833333e+00	3.204385e-02	1.691985e-03	1.691985e-03
2.833333e+00	3.000000e+00	6.135753e-02	2.338964e-03	2.338964e-03
3.000000e+00	3.166667e+00	1.670054e-01	3.868260e-03	3.868260e-03
3.166667e+00	3.333333e+00	4.507978e-02	2.009740e-03	2.009740e-03
3.333333e+00	3.500000e+00	6.375435e-03	7.534269e-04	7.534269e-04
3.500000e+00	3.666667e+00	9.356380e-04	2.868473e-04	2.868473e-04
3.666667e+00	3.833333e+00	9.424887e-05	9.071263e-05	9.071263e-05
3.833333e+00	4.000000e+00	9.185335e-05	9.069845e-05	9.069845e-05
4.000000e+00	4.166667e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.166667e+00	4.333333e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.333333e+00	4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+00	4.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.666667e+00	4.833333e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.833333e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

