# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H1_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_H1_inter_C2
Title=eta_H1_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	2.272098e-04	2.272098e-04	2.272098e-04
-3.200000e+00	-2.800000e+00	1.817962e-02	1.817678e-02	1.817678e-02
-2.800000e+00	-2.400000e+00	2.549635e-01	1.853678e-01	1.853678e-01
-2.400000e+00	-2.000000e+00	4.121853e+00	2.195774e+00	2.195774e+00
-2.000000e+00	-1.600000e+00	1.084774e+00	3.297153e-01	3.297153e-01
-1.600000e+00	-1.200000e+00	7.972277e+00	3.135015e+00	3.135015e+00
-1.200000e+00	-8.000000e-01	2.174529e+01	1.483426e+01	1.483426e+01
-8.000000e-01	-4.000000e-01	9.985615e+00	3.628457e+00	3.628457e+00
-4.000000e-01	7.771561e-16	3.702100e+01	2.077453e+01	2.077453e+01
7.771561e-16	4.000000e-01	2.202660e+01	1.487224e+01	1.487224e+01
4.000000e-01	8.000000e-01	5.279577e+00	2.373422e+00	2.373422e+00
8.000000e-01	1.200000e+00	5.622605e+00	2.389252e+00	2.389252e+00
1.200000e+00	1.600000e+00	2.349437e+00	5.567220e-01	5.567220e-01
1.600000e+00	2.000000e+00	1.189424e+02	1.163410e+02	1.163410e+02
2.000000e+00	2.400000e+00	2.662005e+00	1.491849e+00	1.491849e+00
2.400000e+00	2.800000e+00	3.959983e-02	2.581063e-02	2.581063e-02
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	2.272098e-04	2.272098e-04	2.272098e-04
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

