# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_largeR_boost_C1b
Path=/res/oxford_combined_rw2/histo_eta_largeR_boost_C1b
Title=eta_largeR_boost_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	9.797100e-05	9.797101e-05	9.797101e-05
-3.600000e+00	-3.200000e+00	1.175652e-03	3.393815e-04	3.393815e-04
-3.200000e+00	-2.800000e+00	5.388405e-03	7.265724e-04	7.265724e-04
-2.800000e+00	-2.400000e+00	1.616522e-02	1.258460e-03	1.258460e-03
-2.400000e+00	-2.000000e+00	3.536753e-02	1.861449e-03	1.861449e-03
-2.000000e+00	-1.600000e+00	6.995130e-02	2.617862e-03	2.617862e-03
-1.600000e+00	-1.200000e+00	1.059066e-01	3.221146e-03	3.221146e-03
-1.200000e+00	-8.000000e-01	1.431356e-01	3.744749e-03	3.744749e-03
-8.000000e-01	-4.000000e-01	1.695878e-01	4.076112e-03	4.076112e-03
-4.000000e-01	7.771561e-16	1.814423e-01	4.216169e-03	4.216169e-03
7.771561e-16	4.000000e-01	1.837936e-01	4.243400e-03	4.243400e-03
4.000000e-01	8.000000e-01	1.791889e-01	4.189907e-03	4.189907e-03
8.000000e-01	1.200000e+00	1.393148e-01	3.694429e-03	3.694429e-03
1.200000e+00	1.600000e+00	1.038492e-01	3.189705e-03	3.189705e-03
1.600000e+00	2.000000e+00	7.240058e-02	2.663298e-03	2.663298e-03
2.000000e+00	2.400000e+00	3.693508e-02	1.902253e-03	1.902253e-03
2.400000e+00	2.800000e+00	1.528348e-02	1.223657e-03	1.223657e-03
2.800000e+00	3.200000e+00	6.662027e-03	8.078896e-04	8.078896e-04
3.200000e+00	3.600000e+00	1.273623e-03	3.532395e-04	3.532395e-04
3.600000e+00	4.000000e+00	1.959420e-04	1.385519e-04	1.385519e-04
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

