# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj1_boost_C1e
Path=/res/oxford_combined_rw2/histo_split12_fj1_boost_C1e
Title=split12_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	1.058087e-04	2.493936e-05	2.493936e-05
1.333333e+01	2.000000e+01	4.055998e-04	4.882847e-05	4.882847e-05
2.000000e+01	2.666667e+01	5.819475e-04	5.848791e-05	5.848791e-05
2.666667e+01	3.333333e+01	7.171485e-04	6.492756e-05	6.492756e-05
3.333333e+01	4.000000e+01	6.054604e-04	5.965780e-05	5.965780e-05
4.000000e+01	4.666667e+01	7.112690e-04	6.466083e-05	6.466083e-05
4.666667e+01	5.333333e+01	5.114092e-04	5.482882e-05	5.482882e-05
5.333333e+01	6.000000e+01	4.878953e-04	5.355346e-05	5.355346e-05
6.000000e+01	6.666667e+01	5.114084e-04	5.482874e-05	5.482874e-05
6.666667e+01	7.333333e+01	5.878266e-04	5.878266e-05	5.878266e-05
7.333333e+01	8.000000e+01	6.172170e-04	6.023421e-05	6.023421e-05
8.000000e+01	8.666667e+01	6.524865e-04	6.193128e-05	6.193128e-05
8.666667e+01	9.333333e+01	5.878266e-04	5.878266e-05	5.878266e-05
9.333333e+01	1.000000e+02	5.466779e-04	5.668787e-05	5.668787e-05
1.000000e+02	1.066667e+02	3.468157e-04	4.515155e-05	4.515155e-05
1.066667e+02	1.133333e+02	3.409425e-04	4.476794e-05	4.476794e-05
1.133333e+02	1.200000e+02	3.644503e-04	4.628523e-05	4.628523e-05
1.200000e+02	1.266667e+02	2.410074e-04	3.763904e-05	3.763904e-05
1.266667e+02	1.333333e+02	1.234447e-04	2.693784e-05	2.693784e-05
1.333333e+02	1.400000e+02	4.702584e-05	1.662615e-05	1.662615e-05
1.400000e+02	1.466667e+02	1.175646e-05	8.313073e-06	8.313073e-06
1.466667e+02	1.533333e+02	5.878319e-06	5.878319e-06	5.878319e-06
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

