# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H0_res_C1e
Path=/res/oxford_combined_rw2/histo_m_H0_res_C1e
Title=m_H0_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	2.791353e+05	9.010375e+03	9.010375e+03
9.000000e+01	9.600000e+01	3.810553e+05	1.004686e+04	1.004686e+04
9.600000e+01	1.020000e+02	4.370530e+05	1.158772e+04	1.158772e+04
1.020000e+02	1.080000e+02	5.055267e+05	1.156140e+04	1.156140e+04
1.080000e+02	1.140000e+02	5.278205e+05	1.182759e+04	1.182759e+04
1.140000e+02	1.200000e+02	5.956065e+05	1.257571e+04	1.257571e+04
1.200000e+02	1.260000e+02	5.906232e+05	1.252536e+04	1.252536e+04
1.260000e+02	1.320000e+02	6.054512e+05	1.275791e+04	1.275791e+04
1.320000e+02	1.380000e+02	5.882542e+05	1.248953e+04	1.248953e+04
1.380000e+02	1.440000e+02	5.638458e+05	1.242870e+04	1.242870e+04
1.440000e+02	1.500000e+02	5.306143e+05	1.187970e+04	1.187970e+04
1.500000e+02	1.560000e+02	5.009092e+05	1.152134e+04	1.152134e+04
1.560000e+02	1.620000e+02	4.598473e+05	1.106024e+04	1.106024e+04
1.620000e+02	1.680000e+02	2.037427e+05	7.402822e+03	7.402822e+03
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

