# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_boost_C1b
Path=/res/oxford_combined_rw2/histo_eta_smallR_boost_C1b
Title=eta_smallR_boost_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	4.490680e+06	1.356262e+05	1.356262e+05
-2.400000e+00	-2.000000e+00	2.432845e+07	3.232116e+05	3.232116e+05
-2.000000e+00	-1.600000e+00	3.313593e+07	3.674988e+05	3.674988e+05
-1.600000e+00	-1.200000e+00	4.133827e+07	4.149971e+05	4.149971e+05
-1.200000e+00	-8.000000e-01	4.995365e+07	4.572734e+05	4.572734e+05
-8.000000e-01	-4.000000e-01	5.440992e+07	4.706296e+05	4.706296e+05
-4.000000e-01	7.771561e-16	5.814100e+07	4.865302e+05	4.865302e+05
7.771561e-16	4.000000e-01	5.680393e+07	4.787066e+05	4.787066e+05
4.000000e-01	8.000000e-01	5.406235e+07	4.670189e+05	4.670189e+05
8.000000e-01	1.200000e+00	4.885993e+07	4.430521e+05	4.430521e+05
1.200000e+00	1.600000e+00	4.135477e+07	4.083658e+05	4.083658e+05
1.600000e+00	2.000000e+00	3.233408e+07	3.612044e+05	3.612044e+05
2.000000e+00	2.400000e+00	2.322995e+07	3.102377e+05	3.102377e+05
2.400000e+00	2.800000e+00	4.505895e+06	1.402364e+05	1.402364e+05
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

