# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj1_boost_C1e
Path=/res/oxford_combined_rw2/histo_split12_fj1_boost_C1e
Title=split12_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	1.189478e+03	5.319509e+02	5.319509e+02
1.333333e+01	2.000000e+01	8.802131e+03	1.447061e+03	1.447061e+03
2.000000e+01	2.666667e+01	2.735798e+04	2.551144e+03	2.551144e+03
2.666667e+01	3.333333e+01	5.090971e+04	3.480115e+03	3.480115e+03
3.333333e+01	4.000000e+01	6.446967e+04	3.916253e+03	3.916253e+03
4.000000e+01	4.666667e+01	7.016288e+04	4.097959e+03	4.097959e+03
4.666667e+01	5.333333e+01	6.328028e+04	3.879963e+03	3.879963e+03
5.333333e+01	6.000000e+01	5.281278e+04	3.544562e+03	3.544562e+03
6.000000e+01	6.666667e+01	4.377277e+04	3.226971e+03	3.226971e+03
6.666667e+01	7.333333e+01	3.901490e+04	3.046553e+03	3.046553e+03
7.333333e+01	8.000000e+01	3.235378e+04	2.774313e+03	2.774313e+03
8.000000e+01	8.666667e+01	2.688218e+04	2.528863e+03	2.528863e+03
8.666667e+01	9.333333e+01	2.093483e+04	2.231660e+03	2.231660e+03
9.333333e+01	1.000000e+02	1.308425e+04	1.764280e+03	1.764280e+03
1.000000e+02	1.066667e+02	1.522524e+04	1.903155e+03	1.903155e+03
1.066667e+02	1.133333e+02	1.022961e+04	1.560001e+03	1.560001e+03
1.133333e+02	1.200000e+02	5.233676e+03	1.115824e+03	1.115824e+03
1.200000e+02	1.266667e+02	4.757888e+03	1.063896e+03	1.063896e+03
1.266667e+02	1.333333e+02	2.854775e+03	8.241026e+02	8.241026e+02
1.333333e+02	1.400000e+02	1.903154e+03	6.728669e+02	6.728669e+02
1.400000e+02	1.466667e+02	7.136829e+02	4.120451e+02	4.120451e+02
1.466667e+02	1.533333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

