# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_res_C1d
Path=/res/oxford_combined_rw2/histo_phi_H0_res_C1d
Title=phi_H0_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	3.270573e+07	5.022252e+05	5.022252e+05
2.100000e-01	4.200000e-01	3.210622e+07	4.958364e+05	4.958364e+05
4.200000e-01	6.300000e-01	3.344539e+07	5.083177e+05	5.083177e+05
6.300000e-01	8.400000e-01	3.328414e+07	5.036862e+05	5.036862e+05
8.400000e-01	1.050000e+00	3.204911e+07	4.985041e+05	4.985041e+05
1.050000e+00	1.260000e+00	3.313630e+07	5.019947e+05	5.019947e+05
1.260000e+00	1.470000e+00	3.295138e+07	5.055620e+05	5.055620e+05
1.470000e+00	1.680000e+00	3.232493e+07	5.076173e+05	5.076173e+05
1.680000e+00	1.890000e+00	3.243604e+07	4.962524e+05	4.962524e+05
1.890000e+00	2.100000e+00	3.255900e+07	5.031792e+05	5.031792e+05
2.100000e+00	2.310000e+00	3.172660e+07	4.932756e+05	4.932756e+05
2.310000e+00	2.520000e+00	3.234285e+07	4.989492e+05	4.989492e+05
2.520000e+00	2.730000e+00	3.362736e+07	5.273987e+05	5.273987e+05
2.730000e+00	2.940000e+00	3.184652e+07	4.959077e+05	4.959077e+05
2.940000e+00	3.150000e+00	3.271206e+07	4.999918e+05	4.999918e+05
# END HISTO1D

