# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_inter_C1e
Path=/res/oxford_combined_rw2/histo_dR_HH_inter_C1e
Title=dR_HH_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	9.515818e+03	9.515820e+03	9.515820e+03
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	1.903160e+04	1.345738e+04	1.345738e+04
1.166667e+00	1.333333e+00	2.854758e+04	1.648195e+04	1.648195e+04
1.333333e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.666667e+00	5.709481e+04	2.330886e+04	2.330886e+04
1.666667e+00	1.833333e+00	7.863553e+04	3.173793e+04	3.173793e+04
1.833333e+00	2.000000e+00	8.465359e+04	7.573798e+04	7.573798e+04
2.000000e+00	2.166667e+00	9.515801e+04	3.009161e+04	3.009161e+04
2.166667e+00	2.333333e+00	2.378965e+05	4.757930e+04	4.757930e+04
2.333333e+00	2.500000e+00	2.664425e+05	5.035290e+04	5.035290e+04
2.500000e+00	2.666667e+00	3.996637e+05	6.166946e+04	6.166946e+04
2.666667e+00	2.833333e+00	1.245589e+06	1.295516e+05	1.295516e+05
2.833333e+00	3.000000e+00	2.616846e+06	1.578017e+05	1.578017e+05
3.000000e+00	3.166667e+00	4.790150e+06	2.136115e+05	2.136115e+05
3.166667e+00	3.333333e+00	3.035559e+06	1.699587e+05	1.699587e+05
3.333333e+00	3.500000e+00	1.979287e+06	1.372389e+05	1.372389e+05
3.500000e+00	3.666667e+00	1.360760e+06	1.137925e+05	1.137925e+05
3.666667e+00	3.833333e+00	1.068319e+06	1.009784e+05	1.009784e+05
3.833333e+00	4.000000e+00	8.183588e+05	8.824593e+04	8.824593e+04
4.000000e+00	4.166667e+00	5.804639e+05	7.432079e+04	7.432079e+04
4.166667e+00	4.333333e+00	3.425710e+05	5.709516e+04	5.709516e+04
4.333333e+00	4.500000e+00	2.188635e+05	4.563619e+04	4.563619e+04
4.500000e+00	4.666667e+00	1.457613e+05	3.774865e+04	3.774865e+04
4.666667e+00	4.833333e+00	6.139999e+04	2.537261e+04	2.537261e+04
4.833333e+00	5.000000e+00	5.779187e+04	2.360201e+04	2.360201e+04
# END HISTO1D

