# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4j/histo_eta_smallR_inter_C1d
Path=/res/oxford_combined_rw2/SHERPA_QCD4j/histo_eta_smallR_inter_C1d
Title=eta_smallR_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	6.138522e+06	1.603432e+05	1.603432e+05
-2.400000e+00	-2.000000e+00	2.923572e+07	3.473330e+05	3.473330e+05
-2.000000e+00	-1.600000e+00	3.724380e+07	3.888809e+05	3.888809e+05
-1.600000e+00	-1.200000e+00	4.432231e+07	4.257856e+05	4.257856e+05
-1.200000e+00	-8.000000e-01	4.877218e+07	4.447653e+05	4.447653e+05
-8.000000e-01	-4.000000e-01	5.281580e+07	4.624605e+05	4.624605e+05
-4.000000e-01	7.771561e-16	5.536651e+07	4.733783e+05	4.733783e+05
7.771561e-16	4.000000e-01	5.530953e+07	4.726177e+05	4.726177e+05
4.000000e-01	8.000000e-01	5.319907e+07	4.626121e+05	4.626121e+05
8.000000e-01	1.200000e+00	4.904452e+07	4.454870e+05	4.454870e+05
1.200000e+00	1.600000e+00	4.393770e+07	4.222833e+05	4.222833e+05
1.600000e+00	2.000000e+00	3.718207e+07	3.867479e+05	3.867479e+05
2.000000e+00	2.400000e+00	2.857292e+07	3.427747e+05	3.427747e+05
2.400000e+00	2.800000e+00	5.642519e+06	1.517991e+05	1.517991e+05
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

