# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4j/histo_pt_largeR_boost_C1e
Path=/res/oxford_combined_rw2/SHERPA_QCD4j/histo_pt_largeR_boost_C1e
Title=pt_largeR_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.100000e+02	9.943870e+03	7.252493e+02	7.252493e+02
2.100000e+02	2.400000e+02	3.653018e+04	1.389674e+03	1.389674e+03
2.400000e+02	2.700000e+02	4.256199e+04	1.500122e+03	1.500122e+03
2.700000e+02	3.000000e+02	4.028365e+04	1.459323e+03	1.459323e+03
3.000000e+02	3.300000e+02	3.378117e+04	1.336362e+03	1.336362e+03
3.300000e+02	3.600000e+02	2.579845e+04	1.167841e+03	1.167841e+03
3.600000e+02	3.900000e+02	1.987388e+04	1.027461e+03	1.027461e+03
3.900000e+02	4.200000e+02	1.374476e+04	8.556672e+02	8.556672e+02
4.200000e+02	4.500000e+02	9.723669e+03	7.204703e+02	7.204703e+02
4.500000e+02	4.800000e+02	6.343881e+03	5.791145e+02	5.791145e+02
4.800000e+02	5.100000e+02	5.021927e+03	5.206031e+02	5.206031e+02
5.100000e+02	5.400000e+02	3.330538e+03	4.196083e+02	4.196083e+02
5.400000e+02	5.700000e+02	2.273224e+03	3.466634e+02	3.466634e+02
5.700000e+02	6.000000e+02	1.956030e+03	3.215694e+02	3.215694e+02
6.000000e+02	6.300000e+02	1.215911e+03	2.535349e+02	2.535349e+02
6.300000e+02	6.600000e+02	7.929852e+02	2.047479e+02	2.047479e+02
6.600000e+02	6.900000e+02	8.987165e+02	2.179708e+02	2.179708e+02
6.900000e+02	7.200000e+02	5.815225e+02	1.753356e+02	1.753356e+02
7.200000e+02	7.500000e+02	4.757911e+02	1.585970e+02	1.585970e+02
7.500000e+02	7.800000e+02	3.171941e+02	1.294939e+02	1.294939e+02
7.800000e+02	8.100000e+02	2.114627e+02	1.057314e+02	1.057314e+02
8.100000e+02	8.400000e+02	2.114627e+02	1.057314e+02	1.057314e+02
8.400000e+02	8.700000e+02	1.585970e+02	9.156604e+01	9.156604e+01
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

