# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4j/histo_eta_largeR_boost_C1b
Path=/res/oxford_combined_rw2/SHERPA_QCD4j/histo_eta_largeR_boost_C1b
Title=eta_largeR_boost_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	3.568433e+04	1.189478e+04	1.189478e+04
-4.000000e+00	-3.600000e+00	3.185702e+05	3.623273e+04	3.623273e+04
-3.600000e+00	-3.200000e+00	4.718262e+05	4.325223e+04	4.325223e+04
-3.200000e+00	-2.800000e+00	2.177895e+06	9.611418e+04	9.611418e+04
-2.800000e+00	-2.400000e+00	7.608987e+06	2.000026e+05	2.000026e+05
-2.400000e+00	-2.000000e+00	1.288108e+07	2.337911e+05	2.337911e+05
-2.000000e+00	-1.600000e+00	1.802238e+07	2.694421e+05	2.694421e+05
-1.600000e+00	-1.200000e+00	2.316377e+07	3.103737e+05	3.103737e+05
-1.200000e+00	-8.000000e-01	2.730005e+07	3.396842e+05	3.396842e+05
-8.000000e-01	-4.000000e-01	2.999590e+07	3.465215e+05	3.465215e+05
-4.000000e-01	7.771561e-16	3.110953e+07	3.559791e+05	3.559791e+05
7.771561e-16	4.000000e-01	3.118950e+07	3.537714e+05	3.537714e+05
4.000000e-01	8.000000e-01	2.988895e+07	3.469639e+05	3.469639e+05
8.000000e-01	1.200000e+00	2.686752e+07	3.272693e+05	3.272693e+05
1.200000e+00	1.600000e+00	2.340493e+07	3.073954e+05	3.073954e+05
1.600000e+00	2.000000e+00	1.798146e+07	2.687347e+05	2.687347e+05
2.000000e+00	2.400000e+00	1.257877e+07	2.292012e+05	2.292012e+05
2.400000e+00	2.800000e+00	7.531585e+06	1.810479e+05	1.810479e+05
2.800000e+00	3.200000e+00	2.407083e+06	1.036831e+05	1.036831e+05
3.200000e+00	3.600000e+00	4.797560e+05	4.361418e+04	4.361418e+04
3.600000e+00	4.000000e+00	2.220358e+05	2.967079e+04	2.967079e+04
4.000000e+00	4.400000e+00	2.775448e+04	1.049021e+04	1.049021e+04
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

