# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4j/histo_pt_smallR_inter_C1e
Path=/res/oxford_combined_rw2/SHERPA_QCD4j/histo_pt_smallR_inter_C1e
Title=pt_smallR_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	1.333557e+05	2.795474e+03	2.795474e+03
6.000000e+01	9.000000e+01	1.212452e+05	2.533442e+03	2.533442e+03
9.000000e+01	1.200000e+02	8.034577e+04	2.064348e+03	2.064348e+03
1.200000e+02	1.500000e+02	6.091520e+04	1.796752e+03	1.796752e+03
1.500000e+02	1.800000e+02	4.177233e+04	1.538993e+03	1.538993e+03
1.800000e+02	2.100000e+02	1.966603e+04	1.019636e+03	1.019636e+03
2.100000e+02	2.400000e+02	1.163045e+04	7.841247e+02	7.841247e+02
2.400000e+02	2.700000e+02	7.352145e+03	7.358243e+02	7.358243e+02
2.700000e+02	3.000000e+02	4.440717e+03	4.845219e+02	4.845219e+02
3.000000e+02	3.300000e+02	2.908537e+03	3.921881e+02	3.921881e+02
3.300000e+02	3.600000e+02	1.600098e+03	2.924665e+02	2.924665e+02
3.600000e+02	3.900000e+02	8.458508e+02	2.114627e+02	2.114627e+02
3.900000e+02	4.200000e+02	7.401195e+02	1.978053e+02	1.978053e+02
4.200000e+02	4.500000e+02	8.987165e+02	2.179708e+02	2.179708e+02
4.500000e+02	4.800000e+02	4.229254e+02	1.495267e+02	1.495267e+02
4.800000e+02	5.100000e+02	1.585970e+02	9.156604e+01	9.156604e+01
5.100000e+02	5.400000e+02	1.585970e+02	9.156604e+01	9.156604e+01
5.400000e+02	5.700000e+02	2.114627e+02	1.057314e+02	1.057314e+02
5.700000e+02	6.000000e+02	1.057314e+02	7.476336e+01	7.476336e+01
6.000000e+02	6.300000e+02	5.286568e+01	5.286568e+01	5.286568e+01
6.300000e+02	6.600000e+02	5.286568e+01	5.286568e+01	5.286568e+01
6.600000e+02	6.900000e+02	1.585970e+02	9.156604e+01	9.156604e+01
6.900000e+02	7.200000e+02	5.286568e+01	5.286568e+01	5.286568e+01
7.200000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	8.100000e+02	1.057314e+02	7.476336e+01	7.476336e+01
8.100000e+02	8.400000e+02	5.286568e+01	5.286568e+01	5.286568e+01
8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

