# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4j/histo_m_H0_boost_C1e
Path=/res/oxford_combined_rw2/SHERPA_QCD4j/histo_m_H0_boost_C1e
Title=m_H0_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	7.242598e+04	4.375413e+03	4.375413e+03
9.000000e+01	9.600000e+01	8.487503e+04	4.737331e+03	4.737331e+03
9.600000e+01	1.020000e+02	7.295307e+04	4.407048e+03	4.407048e+03
1.020000e+02	1.080000e+02	5.920956e+04	3.956105e+03	3.956105e+03
1.080000e+02	1.140000e+02	5.813416e+04	3.936018e+03	3.936018e+03
1.140000e+02	1.200000e+02	5.260135e+04	3.728811e+03	3.728811e+03
1.200000e+02	1.260000e+02	3.938493e+04	3.226539e+03	3.226539e+03
1.260000e+02	1.320000e+02	4.361418e+04	3.395360e+03	3.395360e+03
1.320000e+02	1.380000e+02	3.568433e+04	3.071218e+03	3.071218e+03
1.380000e+02	1.440000e+02	3.092642e+04	2.859149e+03	2.859149e+03
1.440000e+02	1.500000e+02	2.537553e+04	2.589879e+03	2.589879e+03
1.500000e+02	1.560000e+02	1.956030e+04	2.273839e+03	2.273839e+03
1.560000e+02	1.620000e+02	1.744567e+04	2.147414e+03	2.147414e+03
1.620000e+02	1.680000e+02	8.987165e+03	1.541286e+03	1.541286e+03
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

