# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4j/histo_eta_largeR_res_C1a
Path=/res/oxford_combined_rw2/SHERPA_QCD4j/histo_eta_largeR_res_C1a
Title=eta_largeR_res_C1a
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	2.639843e+07	3.279811e+05	3.279811e+05
-1.600000e+00	-1.200000e+00	3.368381e+07	3.736684e+05	3.736684e+05
-1.200000e+00	-8.000000e-01	4.008447e+07	4.078383e+05	4.078383e+05
-8.000000e-01	-4.000000e-01	4.381473e+07	4.184081e+05	4.184081e+05
-4.000000e-01	7.771561e-16	4.645811e+07	4.351981e+05	4.351981e+05
7.771561e-16	4.000000e-01	4.578120e+07	4.300145e+05	4.300145e+05
4.000000e-01	8.000000e-01	4.357191e+07	4.184366e+05	4.184366e+05
8.000000e-01	1.200000e+00	3.981388e+07	3.982220e+05	3.982220e+05
1.200000e+00	1.600000e+00	3.454159e+07	3.750202e+05	3.750202e+05
1.600000e+00	2.000000e+00	2.613838e+07	3.258928e+05	3.258928e+05
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

