# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4j/histo_pt_largeR_inter_C1d
Path=/res/oxford_combined_rw2/SHERPA_QCD4j/histo_pt_largeR_inter_C1d
Title=pt_largeR_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.100000e+02	3.827830e+05	4.520331e+03	4.520331e+03
2.100000e+02	2.400000e+02	7.267575e+05	6.268367e+03	6.268367e+03
2.400000e+02	2.700000e+02	3.494790e+05	4.357088e+03	4.357088e+03
2.700000e+02	3.000000e+02	1.758013e+05	3.098821e+03	3.098821e+03
3.000000e+02	3.300000e+02	9.122850e+04	2.262411e+03	2.262411e+03
3.300000e+02	3.600000e+02	4.649088e+04	1.612440e+03	1.612440e+03
3.600000e+02	3.900000e+02	2.536603e+04	1.210384e+03	1.210384e+03
3.900000e+02	4.200000e+02	1.348994e+04	8.503763e+02	8.503763e+02
4.200000e+02	4.500000e+02	7.989014e+03	6.596673e+02	6.596673e+02
4.500000e+02	4.800000e+02	4.782311e+03	5.046834e+02	5.046834e+02
4.800000e+02	5.100000e+02	4.176389e+03	4.698804e+02	4.698804e+02
5.100000e+02	5.400000e+02	2.431821e+03	3.585525e+02	3.585525e+02
5.400000e+02	5.700000e+02	2.114627e+03	3.343519e+02	3.343519e+02
5.700000e+02	6.000000e+02	3.700597e+02	1.398694e+02	1.398694e+02
6.000000e+02	6.300000e+02	6.343881e+02	1.831321e+02	1.831321e+02
6.300000e+02	6.600000e+02	4.759063e+02	1.586355e+02	1.586355e+02
6.600000e+02	6.900000e+02	3.171941e+02	1.294939e+02	1.294939e+02
6.900000e+02	7.200000e+02	2.643284e+02	1.182112e+02	1.182112e+02
7.200000e+02	7.500000e+02	5.286568e+01	5.286568e+01	5.286568e+01
7.500000e+02	7.800000e+02	1.057314e+02	7.476336e+01	7.476336e+01
7.800000e+02	8.100000e+02	1.057314e+02	7.476336e+01	7.476336e+01
8.100000e+02	8.400000e+02	5.286568e+01	5.286568e+01	5.286568e+01
8.400000e+02	8.700000e+02	5.286568e+01	5.286568e+01	5.286568e+01
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

