# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_m_smallR_inter_C1b
Path=/res/100TeVlambda_oxford/histo_m_smallR_inter_C1b
ScaledBy=1
Title=m_smallR_inter_C1b
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	2.195842e+02	5.110217e-01	5.110217e-01
6.000000e+00	1.200000e+01	3.365612e+02	6.326606e-01	6.326606e-01
1.200000e+01	1.800000e+01	1.378296e+02	4.048648e-01	4.048648e-01
1.800000e+01	2.400000e+01	6.041572e+01	2.680488e-01	2.680488e-01
2.400000e+01	3.000000e+01	2.841148e+01	1.838170e-01	1.838170e-01
3.000000e+01	3.600000e+01	1.308188e+01	1.247309e-01	1.247309e-01
3.600000e+01	4.200000e+01	5.998638e+00	8.446275e-02	8.446275e-02
4.200000e+01	4.800000e+01	2.591403e+00	5.551449e-02	5.551449e-02
4.800000e+01	5.400000e+01	1.130988e+00	3.667481e-02	3.667481e-02
5.400000e+01	6.000000e+01	4.864083e-01	2.405134e-02	2.405134e-02
6.000000e+01	6.600000e+01	2.212028e-01	1.621938e-02	1.621938e-02
6.600000e+01	7.200000e+01	8.562688e-02	1.009123e-02	1.009123e-02
7.200000e+01	7.800000e+01	5.589533e-02	8.153171e-03	8.153171e-03
7.800000e+01	8.400000e+01	2.140672e-02	5.045613e-03	5.045613e-03
8.400000e+01	9.000000e+01	9.514098e-03	3.363742e-03	3.363742e-03
9.000000e+01	9.600000e+01	1.189262e-03	1.189262e-03	1.189262e-03
9.600000e+01	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.620000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

