# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_smallR_boost_C1b
Path=/res/100TeVlambda_oxford/histo_eta_smallR_boost_C1b
ScaledBy=1
Title=eta_smallR_boost_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	3.027625e+02	2.323996e+00	2.323996e+00
-2.400000e+00	-2.000000e+00	1.376791e+03	4.955854e+00	4.955854e+00
-2.000000e+00	-1.600000e+00	1.645749e+03	5.418340e+00	5.418340e+00
-1.600000e+00	-1.200000e+00	1.874515e+03	5.782677e+00	5.782677e+00
-1.200000e+00	-8.000000e-01	2.060807e+03	6.063217e+00	6.063217e+00
-8.000000e-01	-4.000000e-01	2.190461e+03	6.251038e+00	6.251038e+00
-4.000000e-01	0.000000e+00	2.248062e+03	6.332696e+00	6.332696e+00
0.000000e+00	4.000000e-01	2.248990e+03	6.334002e+00	6.334002e+00
4.000000e-01	8.000000e-01	2.190175e+03	6.250631e+00	6.250631e+00
8.000000e-01	1.200000e+00	2.070797e+03	6.077895e+00	6.077895e+00
1.200000e+00	1.600000e+00	1.880295e+03	5.791585e+00	5.791585e+00
1.600000e+00	2.000000e+00	1.633672e+03	5.398422e+00	5.398422e+00
2.000000e+00	2.400000e+00	1.391045e+03	4.981441e+00	4.981441e+00
2.400000e+00	2.800000e+00	3.014603e+02	2.318993e+00	2.318993e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

