# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_largeR_inter_C1d
Path=/res/100TeVlambda_oxford/histo_eta_largeR_inter_C1d
ScaledBy=1
Title=eta_largeR_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	2.116411e+02	1.943052e+00	1.943052e+00
-1.600000e+00	-1.200000e+00	2.353847e+02	2.049149e+00	2.049149e+00
-1.200000e+00	-8.000000e-01	2.552395e+02	2.133823e+00	2.133823e+00
-8.000000e-01	-4.000000e-01	2.646940e+02	2.172984e+00	2.172984e+00
-4.000000e-01	0.000000e+00	2.662105e+02	2.179199e+00	2.179199e+00
0.000000e+00	4.000000e-01	2.622680e+02	2.163003e+00	2.163003e+00
4.000000e-01	8.000000e-01	2.607518e+02	2.156741e+00	2.156741e+00
8.000000e-01	1.200000e+00	2.566665e+02	2.139780e+00	2.139780e+00
1.200000e+00	1.600000e+00	2.378108e+02	2.059682e+00	2.059682e+00
1.600000e+00	2.000000e+00	2.053975e+02	1.914177e+00	1.914177e+00
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

