# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_smallR_boost_C1d
Path=/res/100TeVlambda_oxford/histo_eta_smallR_boost_C1d
ScaledBy=1
Title=eta_smallR_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	7.440620e+01	1.152097e+00	1.152097e+00
-2.400000e+00	-2.000000e+00	4.016973e+02	2.676911e+00	2.676911e+00
-2.000000e+00	-1.600000e+00	8.023775e+02	3.783326e+00	3.783326e+00
-1.600000e+00	-1.200000e+00	1.078560e+03	4.386383e+00	4.386383e+00
-1.200000e+00	-8.000000e-01	1.259643e+03	4.740326e+00	4.740326e+00
-8.000000e-01	-4.000000e-01	1.379663e+03	4.961020e+00	4.961020e+00
-4.000000e-01	0.000000e+00	1.436801e+03	5.062707e+00	5.062707e+00
0.000000e+00	4.000000e-01	1.436801e+03	5.062707e+00	5.062707e+00
4.000000e-01	8.000000e-01	1.374650e+03	4.952000e+00	4.952000e+00
8.000000e-01	1.200000e+00	1.265958e+03	4.752193e+00	4.752193e+00
1.200000e+00	1.600000e+00	1.086302e+03	4.402098e+00	4.402098e+00
1.600000e+00	2.000000e+00	8.004153e+02	3.778698e+00	3.778698e+00
2.000000e+00	2.400000e+00	4.090825e+02	2.701406e+00	2.701406e+00
2.400000e+00	2.800000e+00	7.412078e+01	1.149885e+00	1.149885e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

