# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_largeR_res_C1e
Path=/res/100TeVlambda_oxford/histo_eta_largeR_res_C1e
ScaledBy=1
Title=eta_largeR_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	5.501528e+01	9.906633e-01	9.906633e-01
-1.600000e+00	-1.200000e+00	6.652137e+01	1.089344e+00	1.089344e+00
-1.200000e+00	-8.000000e-01	7.670743e+01	1.169777e+00	1.169777e+00
-8.000000e-01	-4.000000e-01	7.904433e+01	1.187462e+00	1.187462e+00
-4.000000e-01	0.000000e+00	7.895512e+01	1.186792e+00	1.186792e+00
0.000000e+00	4.000000e-01	7.891945e+01	1.186524e+00	1.186524e+00
4.000000e-01	8.000000e-01	7.663605e+01	1.169233e+00	1.169233e+00
8.000000e-01	1.200000e+00	7.577980e+01	1.162683e+00	1.162683e+00
1.200000e+00	1.600000e+00	6.723495e+01	1.095171e+00	1.095171e+00
1.600000e+00	2.000000e+00	5.232160e+01	9.661062e-01	9.661062e-01
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

