# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_phi_H1_res_SIG
Path=/res/baseline_noPU_sideband/histo_phi_H1_res_SIG
ScaledBy=1
Title=phi_H1_res_SIG
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	6.041519e-01	1.399695e-02	1.399695e-02
2.100000e-01	4.200000e-01	5.688871e-01	1.356883e-02	1.356883e-02
4.200000e-01	6.300000e-01	5.855190e-01	1.376960e-02	1.376960e-02
6.300000e-01	8.400000e-01	6.027343e-01	1.398429e-02	1.398429e-02
8.400000e-01	1.050000e+00	5.962610e-01	1.389941e-02	1.389941e-02
1.050000e+00	1.260000e+00	5.931376e-01	1.386406e-02	1.386406e-02
1.260000e+00	1.470000e+00	5.920948e-01	1.385188e-02	1.385188e-02
1.470000e+00	1.680000e+00	6.093162e-01	1.404869e-02	1.404869e-02
1.680000e+00	1.890000e+00	5.849919e-01	1.376896e-02	1.376896e-02
1.890000e+00	2.100000e+00	5.900700e-01	1.383532e-02	1.383532e-02
2.100000e+00	2.310000e+00	5.949262e-01	1.388745e-02	1.388745e-02
2.310000e+00	2.520000e+00	5.881338e-01	1.381160e-02	1.381160e-02
2.520000e+00	2.730000e+00	6.280252e-01	1.427550e-02	1.427550e-02
2.730000e+00	2.940000e+00	6.021162e-01	1.397686e-02	1.397686e-02
2.940000e+00	3.150000e+00	5.989790e-01	1.393112e-02	1.393112e-02
# END HISTO1D

