# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_phi_H0_res_SDB
Path=/res/baseline_noPU_sideband/histo_phi_H0_res_SDB
ScaledBy=1
Title=phi_H0_res_SDB
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	2.100000e-01	1.763900e-01	6.994872e-03	6.994872e-03
2.100000e-01	4.200000e-01	2.036817e-01	7.633125e-03	7.633125e-03
4.200000e-01	6.300000e-01	1.886703e-01	7.318375e-03	7.318375e-03
6.300000e-01	8.400000e-01	1.868274e-01	7.266871e-03	7.266871e-03
8.400000e-01	1.050000e+00	1.817712e-01	7.179705e-03	7.179705e-03
1.050000e+00	1.260000e+00	1.758923e-01	7.027958e-03	7.027958e-03
1.260000e+00	1.470000e+00	1.970583e-01	7.503236e-03	7.503236e-03
1.470000e+00	1.680000e+00	1.811790e-01	7.116625e-03	7.116625e-03
1.680000e+00	1.890000e+00	2.100661e-01	7.781132e-03	7.781132e-03
1.890000e+00	2.100000e+00	1.746762e-01	6.982576e-03	6.982576e-03
2.100000e+00	2.310000e+00	1.962168e-01	7.526008e-03	7.526008e-03
2.310000e+00	2.520000e+00	2.019598e-01	7.618092e-03	7.618092e-03
2.520000e+00	2.730000e+00	1.885651e-01	7.297117e-03	7.297117e-03
2.730000e+00	2.940000e+00	1.996530e-01	7.567296e-03	7.567296e-03
2.940000e+00	3.150000e+00	1.921175e-01	7.404940e-03	7.404940e-03
# END HISTO1D

