# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_eta_H0_inter_RCO
Path=/res/baseline_noPU_sideband/histo_eta_H0_inter_RCO
ScaledBy=1
Title=eta_H0_inter_RCO
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	1.168466e-06	6.718328e-07	6.718328e-07
-2.800000e+00	-2.400000e+00	6.424743e-05	3.187888e-05	3.187888e-05
-2.400000e+00	-2.000000e+00	1.464621e-03	1.996206e-04	1.996206e-04
-2.000000e+00	-1.600000e+00	4.309495e-03	3.454902e-04	3.454902e-04
-1.600000e+00	-1.200000e+00	6.982592e-03	4.403980e-04	4.403980e-04
-1.200000e+00	-8.000000e-01	9.565498e-03	5.188669e-04	5.188669e-04
-8.000000e-01	-4.000000e-01	1.130277e-02	5.644864e-04	5.644864e-04
-4.000000e-01	0.000000e+00	1.218280e-02	5.848728e-04	5.848728e-04
0.000000e+00	4.000000e-01	1.140757e-02	5.662632e-04	5.662632e-04
4.000000e-01	8.000000e-01	1.101484e-02	5.544190e-04	5.544190e-04
8.000000e-01	1.200000e+00	1.017365e-02	5.355533e-04	5.355533e-04
1.200000e+00	1.600000e+00	7.112252e-03	4.448431e-04	4.448431e-04
1.600000e+00	2.000000e+00	4.951030e-03	3.745842e-04	3.745842e-04
2.000000e+00	2.400000e+00	1.230415e-03	1.818266e-04	1.818266e-04
2.400000e+00	2.800000e+00	1.319764e-04	5.425938e-05	5.425938e-05
2.800000e+00	3.200000e+00	1.168466e-06	6.718328e-07	6.718328e-07
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

