# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_smallR_res_C1d
Path=/res/oxford_combined_rw2/histo_pt_smallR_res_C1d
Title=pt_smallR_res_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	4.020000e+03	8.945331e+00	8.945331e+00
6.000000e+01	9.000000e+01	2.826559e+03	7.492332e+00	7.492332e+00
9.000000e+01	1.200000e+02	1.328459e+03	5.137447e+00	5.137447e+00
1.200000e+02	1.500000e+02	6.837850e+02	3.685010e+00	3.685010e+00
1.500000e+02	1.800000e+02	3.715337e+02	2.716175e+00	2.716175e+00
1.800000e+02	2.100000e+02	2.064926e+02	2.023660e+00	2.023660e+00
2.100000e+02	2.400000e+02	1.186361e+02	1.533888e+00	1.533888e+00
2.400000e+02	2.700000e+02	7.080087e+01	1.184962e+00	1.184962e+00
2.700000e+02	3.000000e+02	4.160790e+01	9.083917e-01	9.083917e-01
3.000000e+02	3.300000e+02	2.568267e+01	7.136829e-01	7.136829e-01
3.300000e+02	3.600000e+02	1.655987e+01	5.730779e-01	5.730779e-01
3.600000e+02	3.900000e+02	1.049122e+01	4.561401e-01	4.561401e-01
3.900000e+02	4.200000e+02	7.060253e+00	3.741928e-01	3.741928e-01
4.200000e+02	4.500000e+02	4.422577e+00	2.961576e-01	2.961576e-01
4.500000e+02	4.800000e+02	3.391303e+00	2.593394e-01	2.593394e-01
4.800000e+02	5.100000e+02	2.360029e+00	2.163435e-01	2.163435e-01
5.100000e+02	5.400000e+02	1.348588e+00	1.635403e-01	1.635403e-01
5.400000e+02	5.700000e+02	1.170098e+00	1.523338e-01	1.523338e-01
5.700000e+02	6.000000e+02	7.932870e-01	1.254297e-01	1.254297e-01
6.000000e+02	6.300000e+02	4.759723e-01	9.715743e-02	9.715743e-02
6.300000e+02	6.600000e+02	4.958047e-01	9.916089e-02	9.916089e-02
6.600000e+02	6.900000e+02	2.974827e-01	7.680969e-02	7.680969e-02
6.900000e+02	7.200000e+02	2.578183e-01	7.150593e-02	7.150593e-02
7.200000e+02	7.500000e+02	2.379862e-01	6.870067e-02	6.870067e-02
7.500000e+02	7.800000e+02	1.388253e-01	5.247101e-02	5.247101e-02
7.800000e+02	8.100000e+02	1.983218e-02	1.983218e-02	1.983218e-02
8.100000e+02	8.400000e+02	1.586574e-01	5.609387e-02	5.609387e-02
8.400000e+02	8.700000e+02	9.916090e-02	4.434610e-02	4.434610e-02
8.700000e+02	9.000000e+02	5.949653e-02	3.435034e-02	3.435034e-02
# END HISTO1D

