# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_dR_HH_boost_SDB
Path=/res/baseline_noPU_sideband/histo_dR_HH_boost_SDB
ScaledBy=1
Title=dR_HH_boost_SDB
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.166667e+00	2.063589e-03	5.142800e-04	5.142800e-04
1.166667e+00	1.333333e+00	6.686151e-04	2.879631e-04	2.879631e-04
1.333333e+00	1.500000e+00	8.003960e-04	3.153673e-04	3.153673e-04
1.500000e+00	1.666667e+00	3.150115e-04	1.833496e-04	1.833496e-04
1.666667e+00	1.833333e+00	5.601624e-04	2.577287e-04	2.577287e-04
1.833333e+00	2.000000e+00	1.699542e-04	1.297234e-04	1.297234e-04
2.000000e+00	2.166667e+00	7.077958e-04	2.880660e-04	2.880660e-04
2.166667e+00	2.333333e+00	2.272764e-03	5.159585e-04	5.159585e-04
2.333333e+00	2.500000e+00	3.616917e-03	6.451366e-04	6.451366e-04
2.500000e+00	2.666667e+00	6.872422e-03	8.938341e-04	8.938341e-04
2.666667e+00	2.833333e+00	1.567921e-02	1.358627e-03	1.358627e-03
2.833333e+00	3.000000e+00	3.278486e-02	1.975403e-03	1.975403e-03
3.000000e+00	3.166667e+00	8.156942e-02	3.139363e-03	3.139363e-03
3.166667e+00	3.333333e+00	3.120995e-02	1.944556e-03	1.944556e-03
3.333333e+00	3.500000e+00	8.714119e-03	1.022532e-03	1.022532e-03
3.500000e+00	3.666667e+00	2.507563e-03	5.321043e-04	5.321043e-04
3.666667e+00	3.833333e+00	2.138263e-03	5.146125e-04	5.146125e-04
3.833333e+00	4.000000e+00	6.949276e-04	2.876234e-04	2.876234e-04
4.000000e+00	4.166667e+00	1.490115e-04	1.286809e-04	1.286809e-04
4.166667e+00	4.333333e+00	2.648180e-05	1.651976e-05	1.651976e-05
4.333333e+00	4.500000e+00	2.333550e-06	1.633990e-06	1.633990e-06
4.500000e+00	4.666667e+00	1.310789e-04	1.285835e-04	1.285835e-04
4.666667e+00	4.833333e+00	1.302161e-04	1.285783e-04	1.285783e-04
4.833333e+00	5.000000e+00	4.042845e-08	2.841078e-08	2.841078e-08
# END HISTO1D

