# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_m_H0_res_RCO
Path=/res/baseline_noPU_sideband/histo_m_H0_res_RCO
ScaledBy=1
Title=m_H0_res_RCO
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	3.660610e-06	3.571884e-06	3.571884e-06
2.400000e+01	3.000000e+01	3.767307e-05	1.130531e-05	1.130531e-05
3.000000e+01	3.600000e+01	1.289331e-04	2.084939e-05	2.084939e-05
3.600000e+01	4.200000e+01	2.309975e-04	2.771885e-05	2.771885e-05
4.200000e+01	4.800000e+01	4.256872e-04	3.754034e-05	3.754034e-05
4.800000e+01	5.400000e+01	5.311195e-04	4.173712e-05	4.173712e-05
5.400000e+01	6.000000e+01	7.355427e-04	4.920515e-05	4.920515e-05
6.000000e+01	6.600000e+01	1.036447e-03	5.829139e-05	5.829139e-05
6.600000e+01	7.200000e+01	1.182643e-03	6.194014e-05	6.194014e-05
7.200000e+01	7.800000e+01	1.596011e-03	7.231526e-05	7.231526e-05
7.800000e+01	8.400000e+01	2.198075e-03	8.557046e-05	8.557046e-05
8.400000e+01	9.000000e+01	3.497355e-03	1.085723e-04	1.085723e-04
9.000000e+01	9.600000e+01	5.101380e-03	1.318711e-04	1.318711e-04
9.600000e+01	1.020000e+02	8.316367e-03	1.693134e-04	1.693134e-04
1.020000e+02	1.080000e+02	1.446167e-02	2.243877e-04	2.243877e-04
1.080000e+02	1.140000e+02	3.095923e-02	3.296717e-04	3.296717e-04
1.140000e+02	1.200000e+02	6.097390e-02	4.634246e-04	4.634246e-04
1.200000e+02	1.260000e+02	7.200482e-02	5.035653e-04	5.035653e-04
1.260000e+02	1.320000e+02	3.945558e-02	3.717806e-04	3.717806e-04
1.320000e+02	1.380000e+02	1.341545e-02	2.150414e-04	2.150414e-04
1.380000e+02	1.440000e+02	6.290925e-03	1.453011e-04	1.453011e-04
1.440000e+02	1.500000e+02	4.994137e-03	1.288364e-04	1.288364e-04
1.500000e+02	1.560000e+02	4.706310e-03	1.246279e-04	1.246279e-04
1.560000e+02	1.620000e+02	4.320180e-03	1.191666e-04	1.191666e-04
1.620000e+02	1.680000e+02	4.236662e-03	1.179261e-04	1.179261e-04
1.680000e+02	1.740000e+02	3.948273e-03	1.133725e-04	1.133725e-04
1.740000e+02	1.800000e+02	3.840982e-03	1.118736e-04	1.118736e-04
# END HISTO1D

