# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_inter_C1e
Path=/res/oxford_combined_rw2/histo_phi_H0_inter_C1e
Title=phi_H0_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	3.338241e+07	5.173818e+05	5.173818e+05
2.100000e-01	4.200000e-01	8.926681e+06	2.555365e+05	2.555365e+05
4.200000e-01	6.300000e-01	2.022476e+07	4.054574e+05	4.054574e+05
6.300000e-01	8.400000e-01	2.958911e+06	1.441148e+05	1.441148e+05
8.400000e-01	1.050000e+00	2.065778e+06	1.209143e+05	1.209143e+05
1.050000e+00	1.260000e+00	1.873151e+06	1.149160e+05	1.149160e+05
1.260000e+00	1.470000e+00	1.559047e+06	1.060058e+05	1.060058e+05
1.470000e+00	1.680000e+00	7.536295e+05	7.301778e+04	7.301778e+04
1.680000e+00	1.890000e+00	6.672776e+05	6.908331e+04	6.908331e+04
1.890000e+00	2.100000e+00	8.299600e+05	7.675312e+04	7.675312e+04
2.100000e+00	2.310000e+00	9.345895e+05	8.136029e+04	8.136029e+04
2.310000e+00	2.520000e+00	9.898938e+05	8.499744e+04	8.499744e+04
2.520000e+00	2.730000e+00	7.906276e+05	7.830707e+04	7.830707e+04
2.730000e+00	2.940000e+00	1.249067e+06	9.452735e+04	9.452735e+04
2.940000e+00	3.150000e+00	1.213750e+06	9.299054e+04	9.299054e+04
# END HISTO1D

