# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H0_inter_C2
Path=/res/oxford_combined_rw2/histo_m_H0_inter_C2
Title=m_H0_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	8.761752e+00	7.759125e+00	7.759125e+00
9.000000e+01	9.600000e+01	7.772785e-01	1.570232e-01	1.570232e-01
9.600000e+01	1.020000e+02	8.669942e+00	7.757897e+00	7.757897e+00
1.020000e+02	1.080000e+02	1.045385e+01	7.876629e+00	7.876629e+00
1.080000e+02	1.140000e+02	1.288466e+00	2.689310e-01	2.689310e-01
1.140000e+02	1.200000e+02	2.233572e+00	1.366295e+00	1.366295e+00
1.200000e+02	1.260000e+02	8.157042e-01	2.012805e-01	2.012805e-01
1.260000e+02	1.320000e+02	8.570177e+00	7.758746e+00	7.758746e+00
1.320000e+02	1.380000e+02	6.650412e-01	1.726230e-01	1.726230e-01
1.380000e+02	1.440000e+02	3.655457e-01	1.346303e-01	1.346303e-01
1.440000e+02	1.500000e+02	6.260493e-01	1.999408e-01	1.999408e-01
1.500000e+02	1.560000e+02	2.548205e-01	9.326115e-02	9.326115e-02
1.560000e+02	1.620000e+02	1.163902e+00	9.729097e-01	9.729097e-01
1.620000e+02	1.680000e+02	1.410718e-02	5.697424e-03	5.697424e-03
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

