# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H1_inter_C1d
Path=/res/oxford_combined_rw2/histo_eta_H1_inter_C1d
Title=eta_H1_inter_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	3.964925e+03	3.964926e+03	3.964926e+03
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	7.929850e+03	5.607252e+03	5.607252e+03
-3.200000e+00	-2.800000e+00	2.052272e+04	9.199253e+03	9.199253e+03
-2.800000e+00	-2.400000e+00	1.139352e+06	7.337626e+04	7.337626e+04
-2.400000e+00	-2.000000e+00	5.670033e+06	1.560936e+05	1.560936e+05
-2.000000e+00	-1.600000e+00	1.008065e+07	2.035198e+05	2.035198e+05
-1.600000e+00	-1.200000e+00	1.154953e+07	2.159598e+05	2.159598e+05
-1.200000e+00	-8.000000e-01	1.276133e+07	2.291311e+05	2.291311e+05
-8.000000e-01	-4.000000e-01	1.305734e+07	2.289999e+05	2.289999e+05
-4.000000e-01	7.771561e-16	1.433643e+07	2.395510e+05	2.395510e+05
7.771561e-16	4.000000e-01	1.407434e+07	2.368948e+05	2.368948e+05
4.000000e-01	8.000000e-01	1.335255e+07	2.315696e+05	2.315696e+05
8.000000e-01	1.200000e+00	1.287202e+07	2.277704e+05	2.277704e+05
1.200000e+00	1.600000e+00	1.169693e+07	2.204741e+05	2.204741e+05
1.600000e+00	2.000000e+00	1.012269e+07	2.014511e+05	2.014511e+05
2.000000e+00	2.400000e+00	5.312638e+06	1.493990e+05	1.493990e+05
2.400000e+00	2.800000e+00	1.011881e+06	6.337179e+04	6.337179e+04
2.800000e+00	3.200000e+00	3.171940e+04	1.121451e+04	1.121451e+04
3.200000e+00	3.600000e+00	7.929850e+03	5.607252e+03	5.607252e+03
3.600000e+00	4.000000e+00	7.929850e+03	5.607252e+03	5.607252e+03
4.000000e+00	4.400000e+00	3.964925e+03	3.964926e+03	3.964926e+03
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	3.964925e+03	3.964926e+03	3.964926e+03
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

