# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_res_C2
Path=/res/oxford_combined_rw2/histo_phi_H1_res_C2
Title=phi_H1_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	1.442228e+03	3.860848e+02	3.860848e+02
2.100000e-01	4.200000e-01	1.317380e+03	3.209792e+02	3.209792e+02
4.200000e-01	6.300000e-01	1.176174e+03	2.325057e+02	2.325057e+02
6.300000e-01	8.400000e-01	8.527881e+02	5.797615e+01	5.797615e+01
8.400000e-01	1.050000e+00	2.139994e+03	5.439867e+02	5.439867e+02
1.050000e+00	1.260000e+00	1.666914e+03	4.112023e+02	4.112023e+02
1.260000e+00	1.470000e+00	2.067147e+03	5.004662e+02	5.004662e+02
1.470000e+00	1.680000e+00	1.653746e+03	4.451572e+02	4.451572e+02
1.680000e+00	1.890000e+00	1.289972e+03	3.409797e+02	3.409797e+02
1.890000e+00	2.100000e+00	1.235593e+03	3.184587e+02	3.184587e+02
2.100000e+00	2.310000e+00	1.280717e+03	3.174946e+02	3.174946e+02
2.310000e+00	2.520000e+00	1.739300e+03	4.484826e+02	4.484826e+02
2.520000e+00	2.730000e+00	1.757195e+03	4.556120e+02	4.556120e+02
2.730000e+00	2.940000e+00	1.264684e+03	3.174515e+02	3.174515e+02
2.940000e+00	3.150000e+00	2.225257e+03	5.466833e+02	5.466833e+02
# END HISTO1D

