# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_boost_C1c
Path=/res/oxford_combined_rw2/histo_eta_smallR_boost_C1c
Title=eta_smallR_boost_C1c
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	5.042630e+07	4.681140e+05	4.681140e+05
-2.400000e+00	-2.000000e+00	1.260294e+08	7.241014e+05	7.241014e+05
-2.000000e+00	-1.600000e+00	1.391848e+08	7.455790e+05	7.455790e+05
-1.600000e+00	-1.200000e+00	1.208325e+09	2.260384e+06	2.260384e+06
-1.200000e+00	-8.000000e-01	2.014714e+08	8.762192e+05	8.762192e+05
-8.000000e-01	-4.000000e-01	1.290734e+09	2.323864e+06	2.323864e+06
-4.000000e-01	7.771561e-16	3.343415e+09	3.763587e+06	3.763587e+06
7.771561e-16	4.000000e-01	1.263580e+09	2.299633e+06	2.299633e+06
4.000000e-01	8.000000e-01	2.291379e+09	3.110448e+06	3.110448e+06
8.000000e-01	1.200000e+00	1.380188e+09	2.402512e+06	2.402512e+06
1.200000e+00	1.600000e+00	1.165918e+09	2.204849e+06	2.204849e+06
1.600000e+00	2.000000e+00	1.282803e+09	2.333987e+06	2.333987e+06
2.000000e+00	2.400000e+00	1.192405e+09	2.246572e+06	2.246572e+06
2.400000e+00	2.800000e+00	3.150323e+07	3.595514e+05	3.595514e+05
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

