# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj1_boost_C1e
Path=/res/oxford_combined_rw2/histo_split12_fj1_boost_C1e
Title=split12_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	4.554946e+03	1.011878e+03	1.011878e+03
1.333333e+01	2.000000e+01	3.773230e+04	2.919754e+03	2.919754e+03
2.000000e+01	2.666667e+01	7.126672e+04	4.000445e+03	4.000445e+03
2.666667e+01	3.333333e+01	1.163626e+05	5.108861e+03	5.108861e+03
3.333333e+01	4.000000e+01	1.289336e+05	5.375967e+03	5.375967e+03
4.000000e+01	4.666667e+01	1.369896e+05	5.546386e+03	5.546386e+03
4.666667e+01	5.333333e+01	1.127495e+05	5.005564e+03	5.005564e+03
5.333333e+01	6.000000e+01	9.885891e+04	4.702590e+03	4.702590e+03
6.000000e+01	6.666667e+01	9.049984e+04	4.537965e+03	4.537965e+03
6.666667e+01	7.333333e+01	6.672590e+04	3.882401e+03	3.882401e+03
7.333333e+01	8.000000e+01	4.160912e+04	3.036342e+03	3.036342e+03
8.000000e+01	8.666667e+01	3.298347e+04	2.699290e+03	2.699290e+03
8.666667e+01	9.333333e+01	2.265361e+04	2.249732e+03	2.249732e+03
9.333333e+01	1.000000e+02	1.761478e+04	1.968002e+03	1.968002e+03
1.000000e+02	1.066667e+02	1.279299e+04	1.686563e+03	1.686563e+03
1.066667e+02	1.133333e+02	2.233186e+04	2.225212e+03	2.225212e+03
1.133333e+02	1.200000e+02	3.654633e+05	9.158079e+03	9.158079e+03
1.200000e+02	1.266667e+02	1.654403e+05	6.142719e+03	6.142719e+03
1.266667e+02	1.333333e+02	2.733074e+04	2.956777e+03	2.956777e+03
1.333333e+02	1.400000e+02	2.263258e+03	7.151056e+02	7.151056e+02
1.400000e+02	1.466667e+02	1.090354e+00	1.384751e-01	1.384751e-01
1.466667e+02	1.533333e+02	1.748189e+01	1.704131e+01	1.704131e+01
1.533333e+02	1.600000e+02	8.793177e-02	3.932428e-02	3.932428e-02
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

