# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj_inter_C1e
Path=/res/oxford_combined_rw2/histo_split12_fj_inter_C1e
Title=split12_fj_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	9.028715e+03	1.411633e+03	1.411633e+03
1.333333e+01	2.000000e+01	1.165013e+05	5.275681e+03	5.275681e+03
2.000000e+01	2.666667e+01	2.994339e+05	8.196120e+03	8.196120e+03
2.666667e+01	3.333333e+01	4.105060e+05	9.663606e+03	9.663606e+03
3.333333e+01	4.000000e+01	4.345738e+05	1.001689e+04	1.001689e+04
4.000000e+01	4.666667e+01	3.890868e+05	9.601851e+03	9.601851e+03
4.666667e+01	5.333333e+01	3.091946e+05	8.336267e+03	8.336267e+03
5.333333e+01	6.000000e+01	2.674860e+05	7.919101e+03	7.919101e+03
6.000000e+01	6.666667e+01	2.181857e+05	6.975356e+03	6.975356e+03
6.666667e+01	7.333333e+01	1.636197e+05	6.030500e+03	6.030500e+03
7.333333e+01	8.000000e+01	1.116894e+05	4.965457e+03	4.965457e+03
8.000000e+01	8.666667e+01	9.089998e+04	4.494213e+03	4.494213e+03
8.666667e+01	9.333333e+01	5.864593e+04	3.602038e+03	3.602038e+03
9.333333e+01	1.000000e+02	4.123600e+04	3.017715e+03	3.017715e+03
1.000000e+02	1.066667e+02	2.472534e+04	2.348621e+03	2.348621e+03
1.066667e+02	1.133333e+02	1.551458e+04	1.862427e+03	1.862427e+03
1.133333e+02	1.200000e+02	4.792278e+03	1.013321e+03	1.013321e+03
1.200000e+02	1.266667e+02	2.292446e+03	7.153090e+02	7.153090e+02
1.266667e+02	1.333333e+02	2.606081e+02	2.385077e+02	2.385077e+02
1.333333e+02	1.400000e+02	1.389322e+00	1.563110e-01	1.563110e-01
1.400000e+02	1.466667e+02	2.462089e-01	6.580211e-02	6.580211e-02
1.466667e+02	1.533333e+02	7.034644e-02	3.517324e-02	3.517324e-02
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

