# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_m_H0_res_SIG
Path=/res/baseline_noPU_sideband/histo_m_H0_res_SIG
ScaledBy=1
Title=m_H0_res_SIG
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	9.504093e-04	3.732079e-05	3.732079e-05
9.000000e+01	9.600000e+01	1.843380e-03	5.223046e-05	5.223046e-05
9.600000e+01	1.020000e+02	3.146805e-03	6.855116e-05	6.855116e-05
1.020000e+02	1.080000e+02	6.260980e-03	9.709523e-05	9.709523e-05
1.080000e+02	1.140000e+02	1.372972e-02	1.441783e-04	1.441783e-04
1.140000e+02	1.200000e+02	2.749840e-02	2.043119e-04	2.043119e-04
1.200000e+02	1.260000e+02	3.304318e-02	2.239566e-04	2.239566e-04
1.260000e+02	1.320000e+02	1.870622e-02	1.683328e-04	1.683328e-04
1.320000e+02	1.380000e+02	6.385032e-03	9.797551e-05	9.797551e-05
1.380000e+02	1.440000e+02	2.521053e-03	6.106688e-05	6.106688e-05
1.440000e+02	1.500000e+02	1.879775e-03	5.249452e-05	5.249452e-05
1.500000e+02	1.560000e+02	1.515029e-03	4.693964e-05	4.693964e-05
1.560000e+02	1.620000e+02	1.357040e-03	4.432036e-05	4.432036e-05
1.620000e+02	1.680000e+02	5.550100e-04	2.829203e-05	2.829203e-05
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

