# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_phi_H0_boost_C1d
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_phi_H0_boost_C1d
Title=phi_H0_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	1.206930e+03	5.847593e+01	5.847593e+01
2.100000e-01	4.200000e-01	1.121935e+03	5.637934e+01	5.637934e+01
4.200000e-01	6.300000e-01	1.206930e+03	5.847593e+01	5.847593e+01
6.300000e-01	8.400000e-01	1.147433e+03	5.701641e+01	5.701641e+01
8.400000e-01	1.050000e+00	1.215429e+03	5.868147e+01	5.868147e+01
1.050000e+00	1.260000e+00	1.195597e+03	5.820075e+01	5.820075e+01
1.260000e+00	1.470000e+00	1.238094e+03	5.922609e+01	5.922609e+01
1.470000e+00	1.680000e+00	1.249427e+03	5.949653e+01	5.949653e+01
1.680000e+00	1.890000e+00	1.164432e+03	5.743720e+01	5.743720e+01
1.890000e+00	2.100000e+00	1.090770e+03	5.559077e+01	5.559077e+01
2.100000e+00	2.310000e+00	1.221095e+03	5.881810e+01	5.881810e+01
2.310000e+00	2.520000e+00	1.127601e+03	5.652153e+01	5.652153e+01
2.520000e+00	2.730000e+00	1.116268e+03	5.623678e+01	5.623678e+01
2.730000e+00	2.940000e+00	1.218262e+03	5.874983e+01	5.874983e+01
2.940000e+00	3.150000e+00	1.238094e+03	5.922609e+01	5.922609e+01
# END HISTOGRAM

