# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_m_smallR_boost_C1a
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_m_smallR_boost_C1a
Title=m_smallR_boost_C1a
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	1.897249e+05	1.377009e+02	1.377009e+02
6.000000e+00	1.200000e+01	1.375476e+05	1.176625e+02	1.176625e+02
1.200000e+01	1.800000e+01	7.300940e+04	8.571149e+01	8.571149e+01
1.800000e+01	2.400000e+01	1.715492e+04	4.146842e+01	4.146842e+01
2.400000e+01	3.000000e+01	4.593585e+03	2.145986e+01	2.145986e+01
3.000000e+01	3.600000e+01	1.493314e+03	1.218928e+01	1.218928e+01
3.600000e+01	4.200000e+01	5.647052e+02	7.512169e+00	7.512169e+00
4.200000e+01	4.800000e+01	2.400685e+02	4.879078e+00	4.879078e+00
4.800000e+01	5.400000e+01	1.109610e+02	3.317076e+00	3.317076e+00
5.400000e+01	6.000000e+01	5.830660e+01	2.404524e+00	2.404524e+00
6.000000e+01	6.600000e+01	3.143400e+01	1.765509e+00	1.765509e+00
6.600000e+01	7.200000e+01	1.715483e+01	1.304258e+00	1.304258e+00
7.200000e+01	7.800000e+01	1.070938e+01	1.030510e+00	1.030510e+00
7.800000e+01	8.400000e+01	6.544619e+00	8.055869e-01	8.055869e-01
8.400000e+01	9.000000e+01	4.164757e+00	6.426360e-01	6.426360e-01
9.000000e+01	9.600000e+01	2.479022e+00	4.958044e-01	4.958044e-01
9.600000e+01	1.020000e+02	1.090770e+00	3.288795e-01	3.288795e-01
1.020000e+02	1.080000e+02	5.949653e-01	2.428936e-01	2.428936e-01
1.080000e+02	1.140000e+02	6.941262e-01	2.623550e-01	2.623550e-01
1.140000e+02	1.200000e+02	4.958044e-01	2.217305e-01	2.217305e-01
1.200000e+02	1.260000e+02	1.983218e-01	1.402347e-01	1.402347e-01
1.260000e+02	1.320000e+02	3.966435e-01	1.983218e-01	1.983218e-01
1.320000e+02	1.380000e+02	9.916089e-02	9.916089e-02	9.916089e-02
1.380000e+02	1.440000e+02	9.916089e-02	9.916089e-02	9.916089e-02
1.440000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.620000e+02	9.916089e-02	9.916089e-02	9.916089e-02
1.620000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	1.983218e-01	1.402347e-01	1.402347e-01
# END HISTOGRAM

