# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_split12_fj2_boost_C1e
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_split12_fj2_boost_C1e
Title=split12_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.333333e+01	2.000000e+01	1.070938e+00	3.091530e-01	3.091530e-01
2.000000e+01	2.666667e+01	2.231120e+00	4.462240e-01	4.462240e-01
2.666667e+01	3.333333e+01	7.318073e+00	8.081460e-01	8.081460e-01
3.333333e+01	4.000000e+01	1.008466e+01	9.486852e-01	9.486852e-01
4.000000e+01	4.666667e+01	1.347596e+01	1.096658e+00	1.096658e+00
4.666667e+01	5.333333e+01	1.401143e+01	1.118234e+00	1.118234e+00
5.333333e+01	6.000000e+01	1.231578e+01	1.048389e+00	1.048389e+00
6.000000e+01	6.666667e+01	1.222654e+01	1.044584e+00	1.044584e+00
6.666667e+01	7.333333e+01	1.204805e+01	1.036931e+00	1.036931e+00
7.333333e+01	8.000000e+01	8.567501e+00	8.744169e-01	8.744169e-01
8.000000e+01	8.666667e+01	7.318073e+00	8.081460e-01	8.081460e-01
8.666667e+01	9.333333e+01	5.086953e+00	6.737834e-01	6.737834e-01
9.333333e+01	1.000000e+02	3.926771e+00	5.919830e-01	5.919830e-01
1.000000e+02	1.066667e+02	3.212813e+00	5.354688e-01	5.354688e-01
1.066667e+02	1.133333e+02	1.963386e+00	4.185952e-01	4.185952e-01
1.133333e+02	1.200000e+02	1.517162e+00	3.679657e-01	3.679657e-01
1.200000e+02	1.266667e+02	1.070938e+00	3.091530e-01	3.091530e-01
1.266667e+02	1.333333e+02	4.462240e-01	1.995574e-01	1.995574e-01
1.333333e+02	1.400000e+02	6.247136e-01	2.361195e-01	2.361195e-01
1.400000e+02	1.466667e+02	2.677344e-01	1.545765e-01	1.545765e-01
1.466667e+02	1.533333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.533333e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.666667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

