# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_eta_largeR_res_C1b
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_eta_largeR_res_C1b
Title=eta_largeR_res_C1b
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	3.180090e+03	6.877578e+01	6.877578e+01
-1.600000e+00	-1.200000e+00	4.372995e+03	8.065018e+01	8.065018e+01
-1.200000e+00	-8.000000e-01	5.493017e+03	9.039019e+01	9.039019e+01
-8.000000e-01	-4.000000e-01	6.040385e+03	9.478686e+01	9.478686e+01
-4.000000e-01	7.771561e-16	6.336021e+03	9.713398e+01	9.713398e+01
7.771561e-16	4.000000e-01	6.458349e+03	9.801139e+01	9.801139e+01
4.000000e-01	8.000000e-01	6.083520e+03	9.512470e+01	9.512470e+01
8.000000e-01	1.200000e+00	5.210409e+03	8.803426e+01	8.803426e+01
1.200000e+00	1.600000e+00	4.447989e+03	8.134687e+01	8.134687e+01
1.600000e+00	2.000000e+00	3.147367e+03	6.842101e+01	6.842101e+01
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

