# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_eta_H0_boost_C2
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_eta_H0_boost_C2
Title=eta_H0_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	4.388276e+00	1.612198e+00	1.612198e+00
-1.600000e+00	-1.200000e+00	1.623218e+01	3.108705e+00	3.108705e+00
-1.200000e+00	-8.000000e-01	1.494545e+01	2.985959e+00	2.985959e+00
-8.000000e-01	-4.000000e-01	1.501504e+01	2.986046e+00	2.986046e+00
-4.000000e-01	7.771561e-16	1.470898e+01	2.927199e+00	2.927199e+00
7.771561e-16	4.000000e-01	1.373411e+01	2.858046e+00	2.858046e+00
4.000000e-01	8.000000e-01	1.380359e+01	2.859964e+00	2.859964e+00
8.000000e-01	1.200000e+00	1.379683e+01	2.859954e+00	2.859954e+00
1.200000e+00	1.600000e+00	1.665979e+01	3.165980e+00	3.165980e+00
1.600000e+00	2.000000e+00	9.466998e+00	2.363437e+00	2.363437e+00
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

