# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_m_largeR_inter_C2
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_m_largeR_inter_C2
Title=m_largeR_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	1.165442e+00	2.115700e-01	2.115700e-01
9.000000e+01	9.600000e+01	1.643388e+00	2.539362e-01	2.539362e-01
9.600000e+01	1.020000e+02	1.684048e+00	2.571639e-01	2.571639e-01
1.020000e+02	1.080000e+02	1.066295e+00	2.033730e-01	2.033730e-01
1.080000e+02	1.140000e+02	1.029655e+00	1.993389e-01	1.993389e-01
1.140000e+02	1.200000e+02	1.056350e+00	2.033606e-01	2.033606e-01
1.200000e+02	1.260000e+02	6.451524e-01	1.576582e-01	1.576582e-01
1.260000e+02	1.320000e+02	4.658509e-01	1.348305e-01	1.348305e-01
1.320000e+02	1.380000e+02	1.713636e-01	8.126049e-02	8.126049e-02
1.380000e+02	1.440000e+02	2.556481e-01	9.963555e-02	9.963555e-02
1.440000e+02	1.500000e+02	1.741679e-01	8.141168e-02	8.141168e-02
1.500000e+02	1.560000e+02	8.327619e-02	5.744910e-02	5.744910e-02
1.560000e+02	1.620000e+02	1.660446e-01	8.124370e-02	8.124370e-02
1.620000e+02	1.680000e+02	8.180456e-02	5.744240e-02	5.744240e-02
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

