# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_dPhi_HH_inter_C1e
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_dPhi_HH_inter_C1e
Title=dPhi_HH_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.200000e+00	-2.986667e+00	1.001215e+03	5.284211e+01	5.284211e+01
-2.986667e+00	-2.773333e+00	6.888583e+02	4.383100e+01	4.383100e+01
-2.773333e+00	-2.560000e+00	2.035897e+02	2.382837e+01	2.382837e+01
-2.560000e+00	-2.346667e+00	6.693360e+01	1.366276e+01	1.366276e+01
-2.346667e+00	-2.133333e+00	3.067790e+01	9.249735e+00	9.249735e+00
-2.133333e+00	-1.920000e+00	5.577800e+00	3.944100e+00	3.944100e+00
-1.920000e+00	-1.706667e+00	2.788900e+00	2.788900e+00	2.788900e+00
-1.706667e+00	-1.493333e+00	5.577800e+00	3.944100e+00	3.944100e+00
-1.493333e+00	-1.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.280000e+00	-1.066667e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.066667e+00	-8.533333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.533333e-01	-6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.400000e-01	-4.266667e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.266667e-01	-2.133333e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.133333e-01	3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
3.885781e-16	2.133333e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.133333e-01	4.266667e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.266667e-01	6.400000e-01	2.788900e+00	2.788900e+00	2.788900e+00
6.400000e-01	8.533333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.533333e-01	1.066667e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066667e+00	1.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.493333e+00	5.577800e+00	3.944100e+00	3.944100e+00
1.493333e+00	1.706667e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.706667e+00	1.920000e+00	1.115560e+01	5.577800e+00	5.577800e+00
1.920000e+00	2.133333e+00	1.115560e+01	5.577800e+00	5.577800e+00
2.133333e+00	2.346667e+00	2.788900e+01	8.819276e+00	8.819276e+00
2.346667e+00	2.560000e+00	5.298910e+01	1.215653e+01	1.215653e+01
2.560000e+00	2.773333e+00	2.063786e+02	2.399102e+01	2.399102e+01
2.773333e+00	2.986667e+00	6.275025e+02	4.183350e+01	4.183350e+01
2.986667e+00	3.200000e+00	1.098827e+03	5.535808e+01	5.535808e+01
# END HISTOGRAM

