# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_eta_smallR_res_C1e
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_eta_smallR_res_C1e
Title=eta_smallR_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	1.227639e+03	4.333038e+01	4.333038e+01
-2.400000e+00	-2.000000e+00	6.233672e+03	9.630958e+01	9.630958e+01
-2.000000e+00	-1.600000e+00	9.291728e+03	1.175726e+02	1.175726e+02
-1.600000e+00	-1.200000e+00	1.280647e+04	1.380284e+02	1.380284e+02
-1.200000e+00	-8.000000e-01	1.607180e+04	1.547884e+02	1.547884e+02
-8.000000e-01	-4.000000e-01	1.868701e+04	1.667233e+02	1.667233e+02
-4.000000e-01	7.771561e-16	2.020863e+04	1.733780e+02	1.733780e+02
7.771561e-16	4.000000e-01	2.003616e+04	1.727827e+02	1.727827e+02
4.000000e-01	8.000000e-01	1.840394e+04	1.654526e+02	1.654526e+02
8.000000e-01	1.200000e+00	1.616967e+04	1.550838e+02	1.550838e+02
1.200000e+00	1.600000e+00	1.258065e+04	1.368084e+02	1.368084e+02
1.600000e+00	2.000000e+00	9.337903e+03	1.178678e+02	1.178678e+02
2.000000e+00	2.400000e+00	6.389672e+03	9.775953e+01	9.775953e+01
2.400000e+00	2.800000e+00	1.213729e+03	4.248902e+01	4.248902e+01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

