# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_pt_leadSJ_fj2_boost_C1e
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_pt_leadSJ_fj2_boost_C1e
Title=pt_leadSJ_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	6.227304e+00	3.514271e-01	3.514271e-01
3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	9.519445e-01	1.374014e-01	1.374014e-01
9.000000e+01	1.200000e+02	3.192981e+00	2.516421e-01	2.516421e-01
1.200000e+02	1.500000e+02	4.700226e+00	3.053125e-01	3.053125e-01
1.500000e+02	1.800000e+02	4.006100e+00	2.818682e-01	2.818682e-01
1.800000e+02	2.100000e+02	2.617847e+00	2.278544e-01	2.278544e-01
2.100000e+02	2.400000e+02	1.646071e+00	1.806797e-01	1.806797e-01
2.400000e+02	2.700000e+02	1.209763e+00	1.548943e-01	1.548943e-01
2.700000e+02	3.000000e+02	5.751331e-01	1.067995e-01	1.067995e-01
3.000000e+02	3.300000e+02	4.958044e-01	9.916089e-02	9.916089e-02
3.300000e+02	3.600000e+02	2.181540e-01	6.577589e-02	6.577589e-02
3.600000e+02	3.900000e+02	1.784896e-01	5.949653e-02	5.949653e-02
3.900000e+02	4.200000e+02	7.932871e-02	3.966435e-02	3.966435e-02
4.200000e+02	4.500000e+02	1.189931e-01	4.857871e-02	4.857871e-02
4.500000e+02	4.800000e+02	5.949653e-02	3.435034e-02	3.435034e-02
4.800000e+02	5.100000e+02	3.966435e-02	2.804693e-02	2.804693e-02
5.100000e+02	5.400000e+02	1.983218e-02	1.983218e-02	1.983218e-02
5.400000e+02	5.700000e+02	1.983218e-02	1.983218e-02	1.983218e-02
5.700000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+02	6.300000e+02	3.966435e-02	2.804693e-02	2.804693e-02
6.300000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

