# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_eta_largeR_inter_C1e
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_eta_largeR_inter_C1e
Title=eta_largeR_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	1.591532e+02	1.538592e+01	1.538592e+01
-1.600000e+00	-1.200000e+00	2.127001e+02	1.778688e+01	1.778688e+01
-1.200000e+00	-8.000000e-01	2.186498e+02	1.803393e+01	1.803393e+01
-8.000000e-01	-4.000000e-01	2.409610e+02	1.893168e+01	1.893168e+01
-4.000000e-01	7.771561e-16	2.528603e+02	1.939350e+01	1.939350e+01
7.771561e-16	4.000000e-01	2.826085e+02	2.050258e+01	2.050258e+01
4.000000e-01	8.000000e-01	2.826085e+02	2.050258e+01	2.050258e+01
8.000000e-01	1.200000e+00	2.141875e+02	1.784896e+01	1.784896e+01
1.200000e+00	1.600000e+00	1.725399e+02	1.601993e+01	1.601993e+01
1.600000e+00	2.000000e+00	1.591532e+02	1.538592e+01	1.538592e+01
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

