# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD4b/histo_m_H1_res_C1e
Path=/res/oxford_combined_rw2/SHERPA_QCD4b/histo_m_H1_res_C1e
Title=m_H1_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	8.369179e+01	2.880790e+00	2.880790e+00
9.000000e+01	9.600000e+01	1.354538e+02	3.664931e+00	3.664931e+00
9.600000e+01	1.020000e+02	1.659728e+02	4.058509e+00	4.058509e+00
1.020000e+02	1.080000e+02	2.026280e+02	4.483164e+00	4.483164e+00
1.080000e+02	1.140000e+02	2.239226e+02	4.712365e+00	4.712365e+00
1.140000e+02	1.200000e+02	2.530586e+02	5.009343e+00	5.009343e+00
1.200000e+02	1.260000e+02	2.516703e+02	4.995583e+00	4.995583e+00
1.260000e+02	1.320000e+02	2.481997e+02	4.961018e+00	4.961018e+00
1.320000e+02	1.380000e+02	2.417542e+02	4.896179e+00	4.896179e+00
1.380000e+02	1.440000e+02	2.281992e+02	4.757342e+00	4.757342e+00
1.440000e+02	1.500000e+02	2.176056e+02	4.669929e+00	4.669929e+00
1.500000e+02	1.560000e+02	1.972310e+02	4.422398e+00	4.422398e+00
1.560000e+02	1.620000e+02	1.787871e+02	4.210545e+00	4.210545e+00
1.620000e+02	1.680000e+02	7.903123e+01	2.799430e+00	2.799430e+00
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

