# BEGIN HISTO1D /res/baseline_noPU_sideband/histo_m_H0_boost_SDB
Path=/res/baseline_noPU_sideband/histo_m_H0_boost_SDB
ScaledBy=1
Title=m_H0_boost_SDB
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	7.322403e-10	7.322403e-10	7.322403e-10
3.000000e+01	3.600000e+01	7.322403e-11	7.322403e-11	7.322403e-11
3.600000e+01	4.200000e+01	4.873087e-07	4.687442e-07	4.687442e-07
4.200000e+01	4.800000e+01	1.500018e-06	8.139270e-07	8.139270e-07
4.800000e+01	5.400000e+01	1.271694e-06	6.688363e-07	6.688363e-07
5.400000e+01	6.000000e+01	3.815898e-06	1.243613e-06	1.243613e-06
6.000000e+01	6.600000e+01	6.209120e-06	1.564153e-06	1.564153e-06
6.600000e+01	7.200000e+01	1.142459e-05	2.204446e-06	2.204446e-06
7.200000e+01	7.800000e+01	1.595641e-05	2.616149e-06	2.616149e-06
7.800000e+01	8.400000e+01	2.280897e-05	3.151156e-06	3.151156e-06
8.400000e+01	9.000000e+01	6.828560e-06	1.696392e-06	1.696392e-06
9.000000e+01	9.600000e+01	5.132780e-06	1.485948e-06	1.485948e-06
9.600000e+01	1.020000e+02	5.154500e-06	1.484921e-06	1.484921e-06
1.020000e+02	1.080000e+02	1.198965e-05	2.300113e-06	2.300113e-06
1.080000e+02	1.140000e+02	3.362067e-05	3.870955e-06	3.870955e-06
1.140000e+02	1.200000e+02	1.069517e-04	6.927780e-06	6.927780e-06
1.200000e+02	1.260000e+02	1.746988e-04	8.829290e-06	8.829290e-06
1.260000e+02	1.320000e+02	2.135283e-04	9.807836e-06	9.807836e-06
1.320000e+02	1.380000e+02	1.260243e-04	7.508924e-06	7.508924e-06
1.380000e+02	1.440000e+02	7.782480e-05	5.916622e-06	5.916622e-06
1.440000e+02	1.500000e+02	3.786000e-05	4.118739e-06	4.118739e-06
1.500000e+02	1.560000e+02	2.498210e-05	3.350870e-06	3.350870e-06
1.560000e+02	1.620000e+02	2.032267e-05	3.038193e-06	3.038193e-06
1.620000e+02	1.680000e+02	7.296698e-05	5.781241e-06	5.781241e-06
1.680000e+02	1.740000e+02	1.015687e-04	6.812741e-06	6.812741e-06
1.740000e+02	1.800000e+02	1.018066e-04	6.829424e-06	6.829424e-06
# END HISTO1D

