# BEGIN HISTOGRAM /res/oxford_combined_rw/background/histo_C2_fj2_boost_C2
Path=/res/oxford_combined_rw/background/histo_C2_fj2_boost_C2
Title=C2_fj2_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	2.292450e+01	1.524304e+01	1.524304e+01
1.666667e-02	3.333333e-02	2.085682e+01	1.295219e+01	1.295219e+01
3.333333e-02	5.000000e-02	7.496721e+01	3.374662e+01	3.374662e+01
5.000000e-02	6.666667e-02	3.431554e+01	1.778629e+01	1.778629e+01
6.666667e-02	8.333333e-02	1.142062e+02	3.921231e+01	3.921231e+01
8.333333e-02	1.000000e-01	1.475339e+01	9.217327e+00	9.217327e+00
1.000000e-01	1.166667e-01	2.544556e+01	1.526190e+01	1.526190e+01
1.166667e-01	1.333333e-01	2.101367e+01	1.294696e+01	1.294696e+01
1.333333e-01	1.500000e-01	3.431273e+01	1.778962e+01	1.778962e+01
1.500000e-01	1.666667e-01	6.994025e+01	3.347482e+01	3.347482e+01
1.666667e-01	1.833333e-01	5.373395e+01	3.088957e+01	3.088957e+01
1.833333e-01	2.000000e-01	4.813010e+01	2.045003e+01	2.045003e+01
2.000000e-01	2.166667e-01	5.800440e+01	3.118212e+01	3.118212e+01
2.166667e-01	2.333333e-01	3.359655e+01	1.778327e+01	1.778327e+01
2.333333e-01	2.500000e-01	4.653192e+01	2.979955e+01	2.979955e+01
2.500000e-01	2.666667e-01	3.387647e+01	1.778637e+01	1.778637e+01
2.666667e-01	2.833333e-01	1.268747e+01	9.192679e+00	9.192679e+00
2.833333e-01	3.000000e-01	1.925780e+01	1.293083e+01	1.293083e+01
3.000000e-01	3.166667e-01	1.376088e+01	1.219932e+01	1.219932e+01
3.166667e-01	3.333333e-01	2.396434e+00	8.442241e-01	8.442241e-01
3.333333e-01	3.500000e-01	9.025991e-01	4.183926e-01	4.183926e-01
3.500000e-01	3.666667e-01	5.289670e-01	3.546959e-01	3.546959e-01
3.666667e-01	3.833333e-01	7.676252e-01	4.024599e-01	4.024599e-01
3.833333e-01	4.000000e-01	9.767277e-01	5.113917e-01	5.113917e-01
4.000000e-01	4.166667e-01	7.624217e-01	4.024761e-01	4.024761e-01
4.166667e-01	4.333333e-01	2.267995e-02	5.957946e-03	5.957946e-03
4.333333e-01	4.500000e-01	2.172995e-02	6.970210e-03	6.970210e-03
4.500000e-01	4.666667e-01	1.039964e-02	3.051720e-03	3.051720e-03
4.666667e-01	4.833333e-01	3.431960e-01	3.355819e-01	3.355819e-01
4.833333e-01	5.000000e-01	4.552980e-01	3.544886e-01	3.544886e-01
5.000000e-01	5.166667e-01	1.367120e-03	6.434124e-04	6.434124e-04
5.166667e-01	5.333333e-01	1.668350e-03	7.192446e-04	7.192446e-04
5.333333e-01	5.500000e-01	4.879872e-03	4.219274e-03	4.219274e-03
5.500000e-01	5.666667e-01	2.091227e-03	1.498618e-03	1.498618e-03
5.666667e-01	5.833333e-01	3.457494e-04	3.217313e-04	3.217313e-04
5.833333e-01	6.000000e-01	2.240824e-03	1.930159e-03	1.930159e-03
6.000000e-01	6.166667e-01	3.216309e-04	3.215806e-04	3.215806e-04
6.166667e-01	6.333333e-01	4.019758e-06	4.019758e-06	4.019758e-06
6.333333e-01	6.500000e-01	5.024697e-08	5.024697e-08	5.024697e-08
6.500000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	6.833333e-01	4.198662e-03	4.194645e-03	4.194645e-03
6.833333e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

