# BEGIN HISTO1D /res/oxford_combined_rw2/histo_split12_fj2_boost_C1e
Path=/res/oxford_combined_rw2/histo_split12_fj2_boost_C1e
Title=split12_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.666667e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e+00	1.333333e+01	2.550607e+02	2.385052e+02	2.385052e+02
1.333333e+01	2.000000e+01	5.339517e+03	1.092834e+03	1.092834e+03
2.000000e+01	2.666667e+01	2.275544e+04	2.273469e+03	2.273469e+03
2.666667e+01	3.333333e+01	4.690851e+04	3.259815e+03	3.259815e+03
3.333333e+01	4.000000e+01	5.904663e+04	3.639623e+03	3.639623e+03
4.000000e+01	4.666667e+01	6.466603e+04	3.827521e+03	3.827521e+03
4.666667e+01	5.333333e+01	6.442890e+04	3.800229e+03	3.800229e+03
5.333333e+01	6.000000e+01	6.653809e+04	3.859828e+03	3.859828e+03
6.000000e+01	6.666667e+01	5.487027e+04	3.511993e+03	3.511993e+03
6.666667e+01	7.333333e+01	4.684665e+04	3.234751e+03	3.234751e+03
7.333333e+01	8.000000e+01	4.346914e+04	3.126617e+03	3.126617e+03
8.000000e+01	8.666667e+01	3.383104e+04	2.769081e+03	2.769081e+03
8.666667e+01	9.333333e+01	2.371462e+04	2.300214e+03	2.300214e+03
9.333333e+01	1.000000e+02	2.109512e+04	2.184473e+03	2.184473e+03
1.000000e+02	1.066667e+02	1.153012e+04	1.600024e+03	1.600024e+03
1.066667e+02	1.133333e+02	1.187500e+04	1.634414e+03	1.634414e+03
1.133333e+02	1.200000e+02	6.376656e+03	1.192398e+03	1.192398e+03
1.200000e+02	1.266667e+02	4.006484e+03	9.532545e+02	9.532545e+02
1.266667e+02	1.333333e+02	1.859528e+03	6.319514e+02	6.319514e+02
1.333333e+02	1.400000e+02	1.244115e+03	5.327662e+02	5.327662e+02
1.400000e+02	1.466667e+02	4.944863e+02	3.368648e+02	3.368648e+02
1.466667e+02	1.533333e+02	5.289110e-01	1.252877e-01	1.252877e-01
1.533333e+02	1.600000e+02	1.231044e-01	4.652912e-02	4.652912e-02
1.600000e+02	1.666667e+02	1.758635e-02	1.758636e-02	1.758636e-02
1.666667e+02	1.733333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.733333e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.866667e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.866667e+02	1.933333e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.933333e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

