# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_inter_C1e
Path=/res/oxford_combined_rw2/histo_phi_H0_inter_C1e
Title=phi_H0_inter_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	6.246871e+05	6.683764e+04	6.683764e+04
2.100000e-01	4.200000e-01	5.217038e+05	6.058238e+04	6.058238e+04
4.200000e-01	6.300000e-01	4.817110e+05	5.862433e+04	5.862433e+04
6.300000e-01	8.400000e-01	4.931476e+05	5.867672e+04	5.867672e+04
8.400000e-01	1.050000e+00	5.324848e+05	6.149762e+04	6.149762e+04
1.050000e+00	1.260000e+00	5.270295e+05	6.104171e+04	6.104171e+04
1.260000e+00	1.470000e+00	5.793567e+05	6.422657e+04	6.422657e+04
1.470000e+00	1.680000e+00	5.458314e+05	6.267805e+04	6.267805e+04
1.680000e+00	1.890000e+00	5.831019e+05	6.465324e+04	6.465324e+04
1.890000e+00	2.100000e+00	4.890438e+05	6.014915e+04	6.014915e+04
2.100000e+00	2.310000e+00	5.950243e+05	6.470302e+04	6.470302e+04
2.310000e+00	2.520000e+00	6.430238e+05	6.769860e+04	6.769860e+04
2.520000e+00	2.730000e+00	5.054505e+05	6.007084e+04	6.007084e+04
2.730000e+00	2.940000e+00	4.908324e+05	5.911620e+04	5.911620e+04
2.940000e+00	3.150000e+00	4.812519e+05	5.858629e+04	5.858629e+04
# END HISTO1D

