# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_boost_C1e
Path=/res/oxford_combined_rw2/histo_phi_H0_boost_C1e
Title=phi_H0_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	3.997217e-01	8.636703e-03	8.636703e-03
2.100000e-01	4.200000e-01	4.103585e-01	8.750863e-03	8.750863e-03
4.200000e-01	6.300000e-01	3.892714e-01	8.523057e-03	8.523057e-03
6.300000e-01	8.400000e-01	4.025209e-01	8.666890e-03	8.666890e-03
8.400000e-01	1.050000e+00	4.094255e-01	8.740908e-03	8.740908e-03
1.050000e+00	1.260000e+00	4.083058e-01	8.728947e-03	8.728947e-03
1.260000e+00	1.470000e+00	3.864722e-01	8.492358e-03	8.492358e-03
1.470000e+00	1.680000e+00	4.047602e-01	8.690965e-03	8.690965e-03
1.680000e+00	1.890000e+00	4.012146e-01	8.652816e-03	8.652816e-03
1.890000e+00	2.100000e+00	4.122247e-01	8.770737e-03	8.770737e-03
2.100000e+00	2.310000e+00	3.961760e-01	8.598314e-03	8.598314e-03
2.310000e+00	2.520000e+00	4.006547e-01	8.646777e-03	8.646777e-03
2.520000e+00	2.730000e+00	3.941234e-01	8.576008e-03	8.576008e-03
2.730000e+00	2.940000e+00	4.073728e-01	8.718968e-03	8.718968e-03
2.940000e+00	3.150000e+00	3.965493e-01	8.602362e-03	8.602362e-03
# END HISTO1D

