# BEGIN HISTO1D /res/oxford_combined_rw2/histo_dR_HH_boost_C1d
Path=/res/oxford_combined_rw2/histo_dR_HH_boost_C1d
Title=dR_HH_boost_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.666667e-01	3.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.333333e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	1.000000e+00	1.881043e-03	6.650492e-04	6.650492e-04
1.000000e+00	1.166667e+00	8.135498e-02	4.373669e-03	4.373669e-03
1.166667e+00	1.333333e+00	1.248547e-01	5.418235e-03	5.418235e-03
1.333333e+00	1.500000e+00	1.638855e-01	6.207607e-03	6.207607e-03
1.500000e+00	1.666667e+00	2.062090e-01	6.963182e-03	6.963182e-03
1.666667e+00	1.833333e+00	2.541770e-01	7.730781e-03	7.730781e-03
1.833333e+00	2.000000e+00	3.421140e-01	8.968904e-03	8.968904e-03
2.000000e+00	2.166667e+00	5.064699e-01	1.091266e-02	1.091266e-02
2.166667e+00	2.333333e+00	8.871503e-01	1.444288e-02	1.444288e-02
2.333333e+00	2.500000e+00	1.530226e+00	1.896844e-02	1.896844e-02
2.500000e+00	2.666667e+00	2.525295e+00	2.436745e-02	2.436745e-02
2.666667e+00	2.833333e+00	4.111506e+00	3.109251e-02	3.109251e-02
2.833333e+00	3.000000e+00	7.042846e+00	4.069378e-02	4.069378e-02
3.000000e+00	3.166667e+00	1.250515e+01	5.422485e-02	5.422485e-02
3.166667e+00	3.333333e+00	5.376043e+00	3.555385e-02	3.555385e-02
3.333333e+00	3.500000e+00	2.129101e+00	2.237444e-02	2.237444e-02
3.500000e+00	3.666667e+00	1.101114e+00	1.609052e-02	1.609052e-02
3.666667e+00	3.833333e+00	5.944120e-01	1.182222e-02	1.182222e-02
3.833333e+00	4.000000e+00	3.343547e-01	8.866612e-03	8.866612e-03
4.000000e+00	4.166667e+00	2.015064e-01	6.883325e-03	6.883325e-03
4.166667e+00	4.333333e+00	1.020470e-01	4.898413e-03	4.898413e-03
4.333333e+00	4.500000e+00	4.820163e-02	3.366548e-03	3.366548e-03
4.500000e+00	4.666667e+00	2.022117e-02	2.180506e-03	2.180506e-03
4.666667e+00	4.833333e+00	5.878284e-03	1.175657e-03	1.175657e-03
4.833333e+00	5.000000e+00	4.702599e-04	3.325240e-04	3.325240e-04
# END HISTO1D

