# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_res_C2
Path=/res/oxford_combined_rw2/histo_phi_H1_res_C2
Title=phi_H1_res_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	1.940960e-01	3.680348e-03	3.680348e-03
2.100000e-01	4.200000e-01	1.964589e-01	3.701782e-03	3.701782e-03
4.200000e-01	6.300000e-01	1.933414e-01	3.669557e-03	3.669557e-03
6.300000e-01	8.400000e-01	1.964080e-01	3.700434e-03	3.700434e-03
8.400000e-01	1.050000e+00	1.944273e-01	3.687049e-03	3.687049e-03
1.050000e+00	1.260000e+00	1.981496e-01	3.722809e-03	3.722809e-03
1.260000e+00	1.470000e+00	1.924507e-01	3.671838e-03	3.671838e-03
1.470000e+00	1.680000e+00	1.971740e-01	3.701017e-03	3.701017e-03
1.680000e+00	1.890000e+00	1.991899e-01	3.728336e-03	3.728336e-03
1.890000e+00	2.100000e+00	1.997649e-01	3.735942e-03	3.735942e-03
2.100000e+00	2.310000e+00	1.980220e-01	3.716130e-03	3.716130e-03
2.310000e+00	2.520000e+00	1.930020e-01	3.674098e-03	3.674098e-03
2.520000e+00	2.730000e+00	1.891410e-01	3.621565e-03	3.621565e-03
2.730000e+00	2.940000e+00	1.967563e-01	3.703263e-03	3.703263e-03
2.940000e+00	3.150000e+00	1.954720e-01	3.685589e-03	3.685589e-03
# END HISTO1D

