# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H0_res_C1e
Path=/res/oxford_combined_rw2/histo_phi_H0_res_C1e
Title=phi_H0_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	5.911486e+06	2.150140e+05	2.150140e+05
2.100000e-01	4.200000e-01	8.108419e+06	2.477339e+05	2.477339e+05
4.200000e-01	6.300000e-01	1.944421e+07	3.881246e+05	3.881246e+05
6.300000e-01	8.400000e-01	9.278743e+06	2.686234e+05	2.686234e+05
8.400000e-01	1.050000e+00	1.141751e+07	2.970839e+05	2.970839e+05
1.050000e+00	1.260000e+00	8.186338e+06	2.520241e+05	2.520241e+05
1.260000e+00	1.470000e+00	8.732867e+06	2.613360e+05	2.613360e+05
1.470000e+00	1.680000e+00	1.197201e+07	3.031347e+05	3.031347e+05
1.680000e+00	1.890000e+00	6.691119e+06	2.270042e+05	2.270042e+05
1.890000e+00	2.100000e+00	3.457412e+06	1.632834e+05	1.632834e+05
2.100000e+00	2.310000e+00	3.194939e+06	1.557269e+05	1.557269e+05
2.310000e+00	2.520000e+00	3.065471e+06	1.524040e+05	1.524040e+05
2.520000e+00	2.730000e+00	3.321883e+06	1.586757e+05	1.586757e+05
2.730000e+00	2.940000e+00	3.358900e+06	1.601347e+05	1.601347e+05
2.940000e+00	3.150000e+00	3.044770e+06	1.516757e+05	1.516757e+05
# END HISTO1D

